,弹幕
1,原力摩托
2,看不懂，弄个墙不就得了？
3,这不就通过了么，狗头
4,请让我滑板车一试
5,这不是机油泵吗
6,super面筋车
7,在此，宣判
8,这个车一看就是来送人头的
9,火烧连营
10,这是齿轮泵
11,三大件都给你扬咯
12,这不过去了吗？
13,好家伙，科尼塞克
14,希望人没事
15,人死了啊
16,车足够大也能过去，过个卡车卡住一会后面的赶紧过去
17,过去了
18,这不是过去了吗
19,这是准备飞过去？？
20,过去了
21,这不是过来了么
22,cafe racer
23,三连没了
24,罗茨风机啊！
25,这不过去了吗？
26,倒着转会怎么样呀
27,这是个齿轮泵，只能单向
28,三连会死
29,只能跃迁了
30,这不就是家用绞肉机嘛
31,翩若惊鸿，婉若游龙
32,不省人事
33,动车组。。。
34,过去了
35,这能过去？？？
36,你就说我过没过去吧
37,游戏名:beamng
38,你把旁边的护栏撞了从草地过去不行吗
39,这绞肉机啊
40,暗示三连会死。
41,旋风冲锋
42,凡尔登绞肉机
43,鲁氏增压既视感
44,看来双层巴士扭扭就过去了
45,如果够高并且速度快是不是顶部的能过去呢
46,什么是铡草机，什么是脱粒机？
47,车毁人亡
48,建议开坦克
49,快变形 擎天柱
50,切，我儿子的遥控车轻松通过
51,帕萨特申请出战
52,车的速度达到一定阈值可以通过不？
53,我觉得是车的速度不够快
54,斑羚飞渡
55,暗示不要三连
56,停下！把康塔什给我失
57,反方向可以过
58,暗示点赞要点两下
59,三车重联
60,那请问，这个关卡设置来干嘛？抓逃犯吗？
61,佐哥好评
62,过来了
63,这拖车有点东西
64,在此审判
65,危
66,这是科目十八～
67,闲的吧
68,我就不会从边上绿地过吗
69,直接量子隧穿过去
70,月球车请战
71,拔丝汽车
72,在此，宣判！
73,不旋转不一样的吗
74,绕过去
75,绕过去啊
76,恶魔
77,在此，宣判！！
78,极限一换一
79,大矿车碾过去
80,升天的乘客记得给个五星好评
81,就不能给第一人称视角吗
82,危
83,液压马达
84,绕过去不香么
85,我擎天柱想来试试
86,旁边草地那么大
87,暗示三连没了
88,上火车试试
89,不如直接弄堵墙，还省电
90,废话，抽水泵就是这么工作的，逆着水都过不去，还车
91,压路机来下
92,遥控车可以从下面钻过去
93,gta5
94,暗示三连也不行
95,利用4维的特性，直接点到点
96,GTA V火车了解一下
97,外部主结构断裂
98,齿轮泵？？？？
99,我飞过去啊
100,到站的乘客请从前门下车
101,宝宝巴士
102,佐哥有人性可以过，这个活路不留
103,为什么不把坦克开过来呢？
104,天 我竟然看到这里
105,飞过去
106,俄国驾照科目一
107,P1000
108,那是没遇上保罗沃克
109,这不是通过了吗？
110,无   人    驾     驶
111,坦克轰过去
112,除非光速
113,马克兔应该行
114,马克兔能
115,极  限  一  换  一
116,这不是过了？
117,城市天际线玩家狂喜
118,自动驾驶
119,跑车突然发动。直接飞出去。
120,《变形计》
121,从旁边过不行吗
122,齿轮泵？
123,希望人没事
124,希望人没事
125,我要看车内视角
126,游戏名Beam NG 
127,一键三连
128,3辆不行，那就20辆嘛
129,为什么不试试摞起来？
130,要是大众连点漆都不会掉，哪像丰田一下就碎了
131,明示三连不行
132,理论上还是能通过的
133,我德罗索第一个不服？
134,勉 强 能 过
135,在此，宣判
136,？？？？
137,傻了吧，爷会飞
138,《擎天柱》
139,这不是通过哦吗？
140,搞个油罐车把它炸了
141,刻着过去的钟表
142,通过了
143,弹射。
144,玩具车能过去吗？
145,来一辆坦克
146,你隔着拿消防泵当路卡呢
147,暗示三连
148,火车准备
149,危
150,我怀疑这是解压视频
151,三连没了
152,不知道三角箭是否可以通过
153,做个人不好吗？修道墙不好吗？
154,一 车 三 命
155,让我想到了新三角剑
156,si的好！
157,我居然看完了
158,这是粉碎机阿！
159,这车过去了啊，虽然不是以完整的姿态
160,谁刹车谁孙子系列
161,这不就是粉碎机的结构吗
162,只要我的车足够小不就过去了？？
163,针对飙车党我支持
164,四驱兄弟？
165,这不过来了吗
166,引擎不错阿
167,不可救药
168,这速度别说没空间。有空间也过不去啊
169,从旁边过嘛，
170,这不比博人传……
171,有种直升飞机的机翼好像就这种错开式的
172,暗示三连必死
173,前面黑镖客粉丝别跑
174,汽车：我太难了！  
175,大光头:我寻思这不是我的回收厂吗？
176,这个时候，抢夺方向盘判什么罪？
177,想起了佐哥的夺命风车桥哈哈哈哈哈哈哈
178,真就3d了呗
179,车  体  蜈  蚣
180,在此，宣判！
181,懂了，三连失败
182,齿轮泵也太秀了
183,飞车
184,绕一下不行吗
185,你这不是个齿轮泵嘛
186,矿业车碾过去
187,暗  示  三  连
188,巴士体积最大但却是最完整的
189,gta里可以
190,当场火化
191,三个愿望 一次满足
192,这不就过去了吗
193,罗茨鼓风机
194,这就不用演示了，画个图就行了，都看得懂
195,摩托车漂移
196,这不就通过了
197,还是丰田质量好
198,面筋巴士
199,铁丝连着的
200,说修墙的，早晚有一天撞开，这个都没机会撞坏
201,过去了
202,过了
203,王者陨落
204,这辆通过了啊！
205,秦天柱来了，变形能过么？
206,他通过了啊
207,坦克：一炮的事
208,摩托啊
209,旋风冲锋龙卷风！！！
210,倒着播就过去了
211,灰的出去了
212,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
213,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
214,这不过来了么。？？？
215,过来了
216,无一幸免
217,王者来了
218,比亚迪f0
219,灵车漂移
220,不爱惜车辆...以后你驾驶证绝对考不好
221,它形成的形状是两个交叉的圆，不管怎么样都过不去
222,Super 面筋车
223,不想让人过放一堵墙不是更好吗
224,你放一堵墙不好吗
225,你慢一点就能过去
226,车体蜈蚣
227,公交车 zip.
228,这不就过来了嘛
229,直接一堵墙岂不剩很多钱?
230,人没事吧
231,公交车.zip
232,粉碎机啊
233,齿轮泵
234,三辆车摞着 至少出去一个
235,过去了
236,第二辆过了   就是不完整了
237,德罗索前来挑战
238,坦克呢
239,想看第一视角
240,一点空隙都没有，鬼能过去呀
241,火刃
242,在此宣判
243,相对完整
244,ez
245,迪卢克
246,压缩机原理
247,灰车飞过去了
248,头顶的那部车开出去了
249,来人，上帕萨特
250,罗茨泵
251,灰车通过了。
252,拉丝
253,上装甲车
254,车底盘过去了的。
255,这不是齿轮泵吗？
256,把我的旋風冲锋拿上来
257,糖豆人
258,车过去了，人下去了
259,有零件过去了
260,这不是过去了？
261,这不过来了吗
262,一次性建筑，还不如撒点钉
263,齿轮油泵的机械制图抓捕了
264,鬼门关
265,老子的独轮车表示不服！！！！
266,我过来了
267,无人驾驶（doge）
