,弹幕
1,原来这就是传说中的洗黑钱呀
2,妈见打
3,包浆没了
4,激光清洗
5,漂亮
6,2原石
7,快踩，有宝箱
8,宝箱！
9,呐！这就叫做专业
10,高什么温，明显是传送门传送走了
11,能帮我搓个澡吗
12,不烫吗？
13,欧元0.20
14,舒服
15,我想把手指头放上面试试
16,金属打标机。。。烧桌子那得要非金属的
17,20分欧元
18,这才叫激光
19,这不就是欧元两毛钱嘛，怎么跑马来西亚去了
20,开始爽了
21,洗币要用洗币液
22,完犊子了
23,magic！
24,高压水枪
25,光棱启动灼烧开始
26,欧元
27,欧元
28,OHHHHHHHHHHHHH
29,不烫么，直接用手拿
30,好好的包浆都让你们给霍霍了，这下好了一分钱不值了
31,这就是欧元
32,想把纹身放上去试试
33,看不见钱币上的欧洲地图么，不要把自己的无知拿来丢人好吧
34,nb
35,商周的文物，一下就变成上周的了
36,这是马来西亚的20仙!!!不是欧洲的!!!
37,这是马来西亚的20仙!!!不是欧洲的!!!
38,中文叫做20仙
39,激光洗币
40,一顿操作猛如虎，1000洗成2块5
41,阿塞拜疆？
42,激光打标机而已
43,洗到最后一文不值 
44,欧元？
45,把手放上去能怎么样啊
46,，，
47,蛙
48,比博燃
49,一下十万变成一毛
50,这叫 洗逼
51,博人传桌子
52,桌子用博人传做的
53,大家不要问了，桌子是用博人传做的。
54,奥特曼光波
55,能洗澡用吗？
56,洗黑钱
57,可以刮腿毛吗
58,你看到的并不是激光，那只是提示线
59,这不是反过来吗
60,红外线切割大理石
61,包浆没了
62,洗脏我
63,桌子是博人转，等于，燃不起来
64,因为这桌子是博人传
65,哎呀妈呀，疼疼疼，轻点轻点
66,我擦
67,那些天天包浆包浆的烦不烦
68,一键美颜
69,背面也洗了呀
70,快摸一下
71,欧元的两毛钱
72,包浆已经没了。
73,桌子上铺了博人传
74,？
75,洗黑钱
76,价值被洗掉了
77,这个能洗手嘛
78,洗脏钱，洗黑钱
79,为啥对木板没作用
80,这是在验算？
81,握草
82,打标机
83,激光清洗
84,激光清洗
85,原来是20欧分啊
86,桌子真好
87,求桌子
88,如果手没拿开。。。
89,完了不值钱了
90,锈儿没了
91,把西周的洗成上周的
92,100年的包浆没了
93,高温升华了
94,把商周的洗成了上周的[doge]​
95,九磅十五便士
96,犯法吧
97,看封面还以为是奥利奥
98,因为木头丑
99,无情铁手
100,不同物质吸收不同波长的光，而且焦距也不同
101,大学课程，现代成型技术。
102,这东西我们学校有
103,桌子没事就好
104,20欧分
105,激光要对焦的
106,能去雀斑么
107,激光搓澡
108,2欧角
109,可别包浆包浆了
110,洗币吧
111,5000年的包浆没了
112,是不是洗之前数百万，洗后二十块那种
113,20便士？
114,不烫吗
115,哪里都能刻
116,激光扫射
117,烧钱，好不好。。。
118,吸收率也不同
119,纹身师的福音～
120,欧元
121,110吗这里有业绩
122,快打110
123,好怕最后打到手指头
124,镭雕机？
125,20欧分？
126,洗黑钱
127,我就想知道这玩意能戒指刻字嘛
128,洗黑钱（手动滑稽）
129,20分
130,力量宝石
131,封面以为奥利奥
132,两毛钱欧元rmb一块多吧
133,兄弟们快逃！他没洗背面！
134,可以洗牙吗？
135,奥利奥
136,还是不够新
137,舒服
138,专业
139,哇
140,说频率的笑死我了
141,LIBS
142,材质不一样，对焦高度不一样，所以木头不要紧的
143,两毛的欧元
144,败家玩意包浆都让你洗没了
145,欧元
146,点阵？
147,20欧分
148,激光除螨
149,出现了！写轮眼！（确信
150,水刀
151,这个东西值钱吗？我也有一个
152,什么设备？
153,是频率问题，这个频率木头不吸收
154,打不到木头的，对焦高度不一样
155,欧元€
156,还是那个数目呀。
157,打金属的和木头的激光管不一样，金属的是光纤的，打木头的是二氧化碳的
158,有交点的  距离不对没有伤害 
159,当然是焦点
160,焦距秒啊
161,包浆都没有了
162,场镜焦距短就不会
163,包浆给洗没喽
164,为什么桌子上的不会烧？
165,欧元20分
166,气化了
