,弹幕
1,万物皆可樱花
2,啊？
3,跪求BGM
4,没有，懂？
5,就我觉得这是一个正常的视频吗……
6,我就需要第一个
7,帮我朋友看
8,你再不给我想要的网站我可点踩了昂
9,我有个朋友说他想要的网站不是这个
10,《资源》
11,好好反省
12,？？？
13,女团
14,这个惊人的收藏量
15,我很不对劲
16,没有我想要的
17,没有我想要的
18,收藏是点赞两倍
19,收藏量说明一切
20,变态之家
21,违 背 祖 宗 的 决 定
22,藏吃灰
23,所有？
24,?
25,嗯？？？？
26,我有个朋友
27,18天堂
28,第二个值得学习
29,Mmm0m00*m
30,M0mm
31,变态之家
32,没P站，爷青结
33,这种东西先收藏
34,这收藏量
35,面筋！
36,mopemope！
37,蓝蓝路！九本！武器A！小fafa！
38,一个很齐全的变态资源网站
39,pxxnhub
40,我到底在期待什么
41,真的很全吗
42,一个B站全部满足
43,hub
44,巧了，我都知道
45,TPB是个好网站
46,？？？？？？？真的？？？
47,去我的收藏夹里吃灰吧！
48,变态之家？？？
49,变态之家？？？
50,呵呵
51,进来的都不对劲
52,想想你为什么点进来
53,丨
54,这么快是怕别人看清楚吗？
55,我 不 对 劲
56,？？？？
57,去吧！去我收藏夹吃灰吧
58,bt之家就离谱了欸
59,↑我小视频刷到的
60,你根本不懂我
61,？
62,这收藏量……
63,切
64,我在期待什么
65,我到底在期待什么？
66,我到底在期待什么？
67,我不信
68,收藏比点赞多
69,[滑稽]
70,我是来找学习网站的，请不要误会，懂的都懂
71,你根本不知道我要什么！
72,那么请问他能给我打点钱吗
73,重点:所有需求 要考的
74,走了没看见想要的
75,BT嘿嘿
76,我就喜欢网站嘿嘿嘿
77,我就爱网站嘿嘿嘿
78,反省一下你为什么会进来
79,吃灰
80,去吃灰吧
81,想想你为什么会点进来
82, 竟然没有p战
83,n
84,这是我需求的吗？
85,太好了
86,全是洋文看不明白
87,诡异的收藏量
88,对不起走错了
89,就因为这个你币有了
90,网站
91,邪笑
92,bestgore
93,我擦嘞，真的满足所有需求吗 
94,能帮我把寒假作业写完吗？
95,哦？
96,不可用，不要问为什么
97,https://www.
98,爷是白的
99,？？
100,所有需求
