,弹幕
1,2014-1.28
2,1892
3,草
4,2016-5-21
5,2016-7-8
6,16.4.29
7,不是时间戳？老程序员了
8,2019—9—14
9,2013-06-06
10,17/4/29
11,2016-1-09
12,17-07-01
13,time.localtime()
14,2014 9 23
15,2017-8-9
16,2017—1—29
17,脸多大馅饼能掉你脸上
18,768年
19,2015-9-3
20,乂
21,戳（chuo）
22,2015-10-7
23,2011-10-07
24,2012-12-21
25,16-03-13
26,1145.1.4
27,18年
28,2018-6-26
29,时间戳谢谢
30,2018-8-23
31,1895.09.10
32,2016-9-22
33,1453
34,2017-11-26
35,1996
36,1919.5.4
37,2017-6.22
38,2018-8-20
39,2018-1-23
40,2016-9-15
41,老文盲了
42,2017-06-02
43,2016-06-12 
44,1919-08-10
45,2018-4-29
46,2018—9—1
47,95-5-3
48,1910-8-14
49,2014-12
50,靠正好需要这个
51,2015-8-23
52,114-5-14
53,1919-8-10
54,1919-
55,1919
56,我的天，明天入站2周年
57,19年来的
58,18-2-2
59,0012/1/14（doge）
60,2011-02-03
61,时间jie可xswl
62,2068
63,2077-1-1
64,不会是儒略日吧
65,2015-6-24
66,2014-03-29
67,2016-08-12
68,2012/9/30
69,chuo
70,14-8-27
71,2077 
72,2015-8-18
73,2016  1  16
74,简直牛壁！
75,2016/04/30
76,2013-04-07
77,16.6.26
78,？？？？？
79,比我印象的要往了1年多，看来最开始是游客状态
80,2016.11
81,2015-3-3
82,16-11-6
83,时间截老文盲了
84,2015-7-11
85,2016 3 23
86,2018 4 19
87,2017-6-28
88,2018 2 13
89,？
90,2016-05-25 
91,2019/3/31
92,2020-3-8
93,2015-11-7
94,2016-07-01
95,？
96,？
97,2019—5—3
98,2016——04
99,2013
100,2017-7-14 
101,草，我们上课铃
102,2016-01-23
103,16-3-19
104,2016-5-25
105,2005-5-1
106,1145-5-14
107,2020-3-17
108,2016－3－26
109,2013-07-12
110,2016-11
111,1918-12-3
112,1453-5-29
113,2015～7～22
114,2015-9-13
115,Json
116,时间戳（chuo）
117,2016
118,好家伙，14年，竟然已经这么久了
119,2016-1-10
120,2019-4-18
121,老丈育了
122,2017-7-5
123,2013-02-11
124,2017-06-01 
125,2012年
126,2016—10—2
127,2015—12—16
128,2015.
129,15.11.28
130,不会是f12吧
131,2017-08-11
132,2015-7-18
133,1999
134,精罗震怒
135,弗莱迪，草
136,1840年
137,2012-10-02
138,2017
139,16-06-10
140,2017-10-16
141,2017-04-08
142,2017-12-03
143,2014-5-18
144,14-5-16
145,2018-07-09
146,2015-7-19
147,2017-12-02 
148,2012-6-9 
149,？
150,2014-09-19
151,2017-11
152,戳chuo
153,不是时间戳么？
154,2018-7-2
155,1453年5月28日
156,2015-12-5
157,精罗落泪
158,17-02-17
159,2018-12-31 
160,2017-6-15
161,戳  chuo
162,那叫时间戳
163,2017—4—2
164,2010—11—3
165,2017-4-2
166,2014-03-08
167,2015-07-09
168,2016 4-16
169,2016-2-10，怎么才这么几年
170,2016-3-13
171,TMD原来我一高考完就马不停蹄地下了b
172,15年三月四号！
173,1253-6-3
174,15年2月
175,2018-2-3
176,15年……我还是太年轻了
177,15-10-22
178,我的是114514
179,“”
180,2017-01-13
181,1145-1-4
182,2099年2月30日
183,2013-07-01
184,2015-12-19
185,2016-12-08
186,上面的你们是魔鬼吗？
187,老程序员了
188,2017-11-08
189,18-6-3
190,18-4-16
191,2020-01-22
192,2015-10-24
193,2018-1.16
194,2016-08-06 
195,17/12/21
196,2014-12-19
197,13年2月
198,哈哈哈哈哈哈哈
199,2019-12
200,上面的我也是19年入站，现象接近5级
201,7000多年。。。
202,2018-4-28
203,2016-08-05 
204,19-6-30
205,1897
206,2019 6 21
207,2015-7-22
208,17-01-19
209,1145-1-4
210,2016-6-14
211,2014-5-7
212,时间戳啊啊啊
213,2015/4/14
214,2013-7-18
215,15.10.22
216,2015-3-7
217,16年8月
218,？
219,？
220,入栈时间
221,2014
222,2018-01-20 
223,2016-11-14
224,1999
225,2018–2–25
226,2014-12-23
227,2015-7-22
228,2014年8月1日
229,2015-11-14
230,2077
231,2018/8/28
232,2016-05-11
233,好麻烦，不想弄
234,查出来了，12.5.1，快10年了这号
235,2017-3-4
236,？
237,2015年7月16号晚上入的站
238,玩具熊的后宫
239,qqq
240,？
241,？
242,2016-5-6
243,2016-5-20
244,2019-07-09
245,2020-01-29
246,16-04-04
247,16.12.23
248,2014-05-08 
249,2016年5月18
250,17/8/26
251,2016-1-4
252,2016-2-28
253,老丈育了
254,1949-10-1
255,17-1-23
256,2016821
257,2017-12-10
258,160807
259,时间戳（cuo）
260,2018－8－15
261,2020年3月5号
262,时间戳
263,li b li b
264,2018
265,2016
266,16－4－10
267,15年
268,2013-9-7
269,无痕
270,2017-1-07
271,1999
272,2016/5/15
273,是时间戳(chuo)。。。stamp的意思 意义是1970年第1秒至今总秒数
274,2013-3-26
275,2017-05-07
276,2018-1-6
277,2017 4 19
278,2017-12-23 
279,2016-07-29
280,2018-02-03
281,2015-11-01
282,2015
283,2016-9-16
284,侏罗纪?年?月?日
285,2017-10-04
286,是时间戳，针不戳 那个
287,15.2.2
288,终究是懒惰战胜了求知欲
289,戳
290,1871.1.18
291,13-8-5
292,2015-03-16
293,2015-7-11
294,2015－04－05
295,16.10.02
296,17－9
297,150929
298,1999年2月30日
299,2016．12．27
300,2018—6—29
