,弹幕
1,抽象
2,哈哈哈哈哈
3,哈哈，哈哈哈哈哈哈哈哈哈哈
4,哈哈哈哈
5,哈哈哈哈哈哈哈哈哈
6,这特么是调色盘吧
7,现代工艺的蝉翅品，摸多了不长个
8,辣眼睛
9,哈哈哈哈哈哈
10,哈哈哈哈哈
11,哈哈哈哈哈哈哈哈
12,红配绿好家伙
13,这镭射 哈哈哈哈
14,调皮
15,这是正经东西
16,你说的这个朋友是不是你自己
17,哈哈哈哈哈哈开幕雷击
18,哈哈哈哈
19,找错人了，应该找龙王
20,很粗糙的生肖小狗就这样
21,这就是小狗
22,哈哈哈哈哈
23,哇
24,眼睛要花了
25,哈哈哈哈哈哈
26,这是正经玩意
27,哈哈哈哈
28,乾隆版烟灰缸
29,一眼假
30,乾隆审美
31,菠萝瓶
32,南无阿弥陀佛
33,红红火火恍恍惚惚
34,哈哈哈哈
35,五颜绿色
36,lovely metoo
37,哈哈哈哈哈哈看见就想笑了
38,哈哈哈哈哈哈哈哈哈哈
39,哈哈哈哈哈哈哈哈
40,笑死我了！！！
41,工艺品
42,哈哈
43,哈哈哈哈哈哈哈哈哈
44,哈哈哈哈哈哈哈哈哈哈或或
45,哈哈哈哈哈哈哈
46,哈哈哈哈哈哈哈
47,真可爱一兔子
48,乾隆审美
49,笑飞了
50,哈哈哈哈哈哈
51,？
52,哈哈哈哈哈哈哈哈
53,哈哈哈哈哈哈哈
54,摸多不长个
55,哈哈哈哈哈
56,乾隆都做不出来
57,魔性
58,塑料的吧，和暖水壶一个色
59,哈哈哈哈哈哈哈
60,这鸟也太丑了
61,这是真的，我担保
62,有妖气啊
63,哈哈哈哈哈哈哈
64,摸多了不长个
65,哈哈哈哈哈哈哈哈
66,。。。
67,哈哈哈哈哈哈草
68,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
69,？？？？？？？？
70,我他喵直接笑出声哈哈哈哈哈哈哈哈哈
71,哈哈哈哈哈
72,昨天刚出厂的吧
73,哈哈哈哈哈哈哈哈
74,公园里套圈20块
75,草
76,锃光瓦亮
77,哈哈哈哈哈哈
78,哟，这打火机是真的！（doge）
79,表面淬火，崭新出厂
80,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
81,大威天龙
82,这造型要是真的不得被砍头啊
83,我都一眼假
84,哈哈哈哈哈哈哈哈
85,哈哈哈哈哈，满满的塑料感
86,爪子刀—渐变之色
87,太阴间了
88,宫廷玉液酒
89,哈哈哈哈
90,哈哈哈哈哈哈
91,笑死
92,都好丑啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈
93,哈哈哈哈哈哈哈哈笑死
94,哈哈哈哈哈哈哈哈哈哈哈哈哈
95,现代黑体
96,真的不错
97,哈哈哈，笑死了
98,大罗金钵
99,哈哈哈哈哈哈哈
100,哈哈哈哈哈
101,哈哈哈哈哈
102,哈哈哈哈哈哈哈哈哈哈哈哈
103,tmd笑死我了
104,哈哈哈哈哈哈
105,哈哈哈哈哈哈哈哈哈哈哈哈
106,哈哈哈哈哈
107,hahahahahahahaha
108,摸多了不长个
109,哈哈哈哈哈哈哈哈
110,哈哈哈哈哈哈哈哈哈哈哈哈
111,这是精灵宝可梦周边吗？
112,声音呢？？？
