,弹幕
1,是什么让我们在这里相遇?
2,想想你为什么点进来
3,我有个朋友喜欢看
4,好好想想自己为什么点进来
5,没好呢，还早呢！
6,我还是喜欢原来的丝袜
7,纵享丝滑
8,帮朋友看的
9,FBI open up
10,我朋友玩我手机了！
11,腿毛何在？
12,尔等与曹贼无异！
13,都是lsp了
14,肉丝变杰克
15,啪一下就进来了，很快啊
16,啪一下就进来了，很快啊
17,扒扒脱丝
18,我居然看到了现在
19,进来的都是真男人吧qwq
20,右上角小猫好评
21,我是不是被骗了
22,淦
23,嘿嘿
24,额额额
25,你不要就给我好吗
26,把你们的舌头从屏幕上移开
27,封面选的好，绅士少不了
28,拷走拷走
29,丝袜.不要脱
30,好家伙
31,怎么没有腿毛
32,lsplsp
33,能脱裙子吗
34,就爱看这种视频。
35,老lsp了
36,穿透（狗头）
37,来到b站的第一天我就喜欢上了这里，爱上了这里！
38,我不是看了封面才进来的
39,腿毛那个过分了
40,好啊
41,我到底在期待什么
42,封面进
43,腿毛呢
44,???
45,封面选的好绅士少不了
46,进来的 的都是lsp
47,我帮我朋友看的。
48,我也有一个朋友
49,我是帮我朋友看的
50,丝袜很关键
51,见封进系列
52,我朋友康康
53,细节拉满
54,好了（指手艺）
55,封号斗罗？
56,细节
57,看封面进来的
58,？？？
59,我给朋友看看
60,所以，还是穿丝袜好看
61,你币有了。
62,封好绅来
63,这个封面好啊
64,我有个朋友。。。
65,study
66,把工具，出，的丝袜去掉
67,up等法院传票吧
68,都是lsp了
69,我有一个兄弟…
70,sp小技巧
71,FBI OPEN THE DOOR！
72,噔噔咚
73,第一次进，没想到是这个
74,淦
75,标题选的好，绅士少不了
76,应该全扣了
77,我是学ps的（认真）
78,一定是弟弟得丝袜
79,击剑(幻听)
80,妙啊
81,我帮我朋友看看
82,袜子不用脱
83,我是没想到
84,确定不是DD的
85,硬生生看完
86,和油画一样
87,lsp们好啊
88,好绅士
89,我跟你说我是来学P图的你信吗
90,我要真人 
91,텯탸
92,绅士来也
93,忘记加腿毛了
94,不愧是亚洲四大邪术
95,不愧是亚洲四大邪术
96,我还没好
97,妙啊
98,封面给的好，lsp们少不了
99,用扣！多麻烦，交给各位绅士很简单的
100,好好反思，你是为了什么点进来的？
101,只要图片素材就行
102,只扣一只不好么
103,换黑丝
104,看封面进来的一般都是绅士。
105,看封面进来的。
106,lsp来了
107,这谁会条啊
108,好好反思自己为什么会点进来
109,啊啊啊啊啊啊啊
110,好了
111,？
112,这愚蠢的播放量
113,一天一个吃牢饭小技巧……
114,光滑
115,封面选的好 绅士少不了
116,学废了
117,合着就是换个色吗？
118,冲冲冲
119,其实拖一点就够了
120,可不可以就脱一点
121,高斯？？不，是睾撕模糊（狗头）
122,牛拍
123,没腿毛，不细节
124,褪毛
125,今天的b站就刷到这里吧
126,棒极了
127,不怕sp 有文化，就怕sp 会p 图
128,把裙子P掉不香吗
129, 大家好
130,没腿毛不专业啊
131,封面选的好
132,？？？？？？？？？？？？？？？？？？？？？？？？？？？？
133,好家伙
134,小妹妹不要在网上晒自己，要多学习提高自己的知识才是正事，让我来考考你的地理吧，你家住哪？
135,把绅士打在公屏上
136,绅士
137,魔个屁的棒，就你会用魔棒？
138,我也有同款衣服和鞋子白丝，而且我似乎也拍过这个角度的照片…
139,？？？好耶
