,弹幕
1,哈哈哈哈哈哈哈
2,一眼假
3,嚯嚯嚯火狐哈哈哈哈哈哈哈货哈哈哈哈哈哈哈哈哈哈哈哈
4,上周的
5,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
6,这居然有人以为是老的？
7,嘴是真的硬
8,哈哈哈哈哈哈哈哈哈
9,哈哈哈哈哈哈哈哈哈哈哈哈
10,哈哈哈哈哈哈哈哈
11,哈哈哈哈
12,哈哈哈哈哈哈
13,哈哈哈哈哈
14,前边生日的比我大几天
15,哈哈哈哈哈哈哈好
16,这玩意我都知道是假的
17,哈哈哈哈哈
18,这兴许还是3D打印的
19,哈哈哈哈哈哈我笑疯
20,20块
21,哈哈哈哈哈
22,哈哈哈哈哈哈哈哈哈
23,哈哈哈哈哈
24,好像油漆
25,哈哈哈哈
26,哈哈哈哈
27,20
28,我感觉像3d打印的
29,红红火火恍恍惚惚
30,哈哈哈哈
31,哈哈哈哈哈哈哈哈哈哈哈
32,哈哈哈
33,哈哈哈哈哈哈哈哈哈哈夺笋呐
34,low空low的
35,这要是老东西我把手机吃了
36,拿捏笑死
37,哈哈哈
38,哈哈哈哈
39,上周的
40,哈哈哈哈哈
41,两块
42,太傻了
43,哈哈哈哈哈哈哈哈
44,哈哈哈哈哈哈哈
45,哈哈哈哈哈哈哈哈哈哼哼唧唧好
46,哈哈哈哈哈哈哈
47,哈哈哈哈哈哈哈哈哈哈哈哈哈
48,哈哈哈
49,哈哈哈哈哈
50,上周
51,哈哈哈哈哈哈哈哈哈
52,坏得很哈哈哈哈哈哈哈
53,哈哈哈
54,拿捏的好
55,哈哈哈哈哈哈哈哈
56,哈哈哈哈哈哈哈哈哈
57,哈哈哈哈哈哈哈哈哈哈哈
58,3d打印的
59,这颜色也太吓人了
60,哈哈哈哈哈哈
61,卧槽我生日啊
62,哈哈哈哈h
63,哈哈哈哈哈哈哈哈哈
64,哈哈哈哈哈哈哈哈
65,妖气好重
66,骗子
67,人家是来套话的
68,5块
69,哈哈哈哈哈哈哈哈哈哈哈
70,上周...
71,哈哈哈哈哈
72,我靠
73,现代的
