,弹幕
1,卖！
2,我也喜欢老师
3,妈耶
4,好好看
5,妈耶
6,哈哈哈哈哈
7,好家伙
8,好东西，大万
9,你也来了
10,催生
11,播种
12,不像某个人一上来就妈耶，这可不兴戴
13,我家还有个玻璃种的玻璃呢
14,宝友会说话阿
15,好看
16,这是雕了个嘛啊
17,不兴戴呀
18,就是冰种吧，玻璃种应该更贵一点
19,冰种的
20,好家伙
21,妈耶宝友
22,我有个帝王绿的啤酒瓶子
23,女人贪财
24,哈哈哈哈
25,这是个嘛
26,好好看
27,想不通这种东西还能卖？
28,这个好清爽，看着舒服
29,玻璃！没种！
30,好看
31,妈耶
32,这飘花像龙啊
33,这不是卵巢吗？
34,漂亮
35,这可不兴带啊
36,播种＝玻种
37,这个可不兴带呀
38,老师说话像沈腾
39,这个号
40,哈哈
41,好家伙
42,淋巴结发炎
43,妈耶
44,哟，这可不兴戴阿宝友
45,好家伙
46,何冰老师，是你吗
47,哈哈哈哈哈哈哈哈哈哈哈哈
48,跟冰一样的玻璃。
49,耗家伙
50,哈哈哈哈
51,好家伙，我直接他么好家伙
52,哈哈哈哈哈准确
53,哈哈哈哈！！！！！
54,这个东西最提价就是那点飘花
55,正冰飘花，这比那个观音好
56,哎哟妈耶
57,00
58,踩你脚了是薅你扁桃腺了
59,张口就来，还特别喜欢你
60,玻璃的
61,不兴带啊
62,哈哈哈
63,哈哈哈哈哈哈
64,水！
65,玻璃化
66,哎哟～妈耶～
67,您咋老看躺床上妇女的宝贝呀
68,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
69,好看
70,睿泽老师妇女之友～
71,胖了
72,东西是真好，就是不太喜欢这种凝重的飘花
73,某鲶鱼：都是骂着街的
74,这翡翠挺好的
75,我有一个玻璃种啤酒瓶子
76,玻璃种
77,这飘花好像一条腾云驾雾的龙啊
78,鲶鱼不来，天理不容
79,冰种飘花，这得小十万了
80,太像玻璃了
81,哎呀妈耶
82,就是玻璃呗
83,是玻璃么
84,6分钟
85,斗鱼
86,妈耶
87,两分钟，热乎的
