,弹幕
1,天 天 不 兴 戴
2,早上买，中午走，晚上戴
3,哈哈哈哈哈哈哈哈
4,汉八刀
5,夺笋呐哈哈哈哈哈
6,调侃肯定是不值钱
7,九窍玉
8,不兴居士
9,我带了10多年了
10,题材三千
11,夺笋呐
12,还有放菊花里的
13,不是一鸣惊人吗
14,不喜欢给我。。
15,不喜欢送我，，，
16,v
17,夺笋哪
18,我也要笑死了
19,哈哈哈哈哈
20,有些地方还是土葬
21,举报后笑死
22,蝉不是一鸣惊人吗…
23,才小几千啊
24,卖给老年人
25,玉婵
26,哈哈哈哈哈哈哈哈哈哈我踏马笑疯
27,哈哈哈
28,哈哈哈哈
29,的确
30,还摸了一下
31,没关系，假的
32,哈哈哈哈哈
33,但这也是真话啊
34,命硬不怂
35,不兴戴
36,哈哈哈
37,好家伙我也有一个
38,哈哈哈哈哈哈
39,哈哈哈哈哈哈哈哈哈
40,一天不被举报闲得慌（doge）
41,哈哈哈哈哈哈哈
42,哈哈哈哈哈哈哈
43,那你咋知道呀！
44,春秋蝉
45,举报后
46,北京人
47,封面黑手哥?
48,哈哈哈哈
49,哈哈哈哈哈哈哈哈哈哈
50,这不就春秋禅嘛
51,哈哈哈哈哈哈哈哈哈哈哈哈哈
52,不兴居士
53,过不去了是吧
54,哈哈哈哈哈哈哈哈哈哈哈哈
55,这黑眼圈
56,哈哈哈哈
57,哈哈哈哈哈
58,一口痰
59,哈哈哈哈哈哈哈哈
60,这可不兴戴啊
61,吓人
62,多损哪
63,老逼登
64,声音这么小，还想当鉴宝王
65,黑手哥
66,一个朝代有一个朝代的规矩
67,啥年代了
68,压舌
69,这老师有点2了
70,已经三天没人举报我我了
71,哈哈哈哈哈哈哈哈哈哈
72,哈哈哈哈哈
73,满嘴拽北京话的可能也是活腻歪了
74,比屁塞还是好点。。。
75,哈哈哈哈哈哈哈
76,有段时间市上好多卖的
77,夺笋啊，笑死
78,衔蝉若禁
79,敢不敢跟我比划比划
80,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
81,哈哈哈哈哈哈哈哈哈哈哈
82,这位鉴定师好搞笑
83,哈哈哈哈
84,找摸金校尉买的吧
85,舒服了
86,妖魔鬼怪快离开
87,看来还是得有文化啊
88,老   B   登
89,噗哈哈哈
90,笑死我了（复活币-1）
91,敢不敢跟我比划比划
92,玉
93,哈哈哈哈
94,多损啊
95,哈哈哈哈哈哈哈
96,死
97,这个普通人都知道吧
98,同款鼠标垫
99,同款鼠标垫
100,老百京儿
101,春秋蝉
102,这个雷蛇不真啊
103,挺小一个的其实
104,这个形制很明显是用来含的…
105,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
106,玉八刀
107,夺笋啊
108,敢不敢跟我比划比划！
109,夺笋呐
110,人家说的还真没错 
111,我前男友跟我谈的时候，给自己买了一个和田玉蝉
112,我前男友买了一个和田玉蝉！
113,哈哈哈哈哈哈
114,哈哈哈哈
115,…
116,哈哈哈，这声音和黑手哥有一比
117,笑死我了哈哈哈哈哈哈
118,哈哈哈哈哈
119,哈哈哈哈哈哈
120,敢不敢跟我比划比划？
121,这个确实有放死人嘴里的，不过死人嘴里的也一样戴
122,这真不兴戴
123,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
124,毛衣链
125,中装甲车控制板啊
126,哭了，高中带了三年
127,丈育吧
128,这都提前准备好了
129,就说，就说 哈哈哈
130,这老师快笑疯了，哈哈
131,哈哈哈哈
132,哈哈
133,举报了哈哈哈哈哈
134,你吼那么
135,王凯旋直呼内行
136,古代给尸体压舌的吗
137,哈哈哈哈哈哈
138,举报
139,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
140,哈哈哈哈哈哈哈哈哈
141,比划比划
142,题材就值三千
143,黑手
144,哈哈哈哈哈哈哈哈哈哈
145,噤若寒蝉
146,妈耶
147,屡教不改
148,比划比划
149,哈哈哈哈哈
150,哈哈哈哈哈
151,／ ￣￣ ＼　 |　乀　√   \　 ／￣￣￣￣﹉￣＼|　 ◉　◉ |   |        宝友，             \\　  / ▱\  / ∠    这可不兴带啊    / ＼　　
152,敢不敢比划比划？
153,1.25观看
154,笑死人了
155,黑手
156,比划比划
157,你吼这么大声干啥呀
158,瞧他笑得多开心
159,就不能是一鸣惊人的寓意
160,说的有一点点偏激佩戴玉蝉其实有淡泊名利的寓意
161,哈哈哈哈哈
162,盗墓笔记里伸嘴里掏出东西来
163,敢不敢跟我比划比划
164,黑手
165,哈哈哈哈哈哈哈哈哈哈哈哈
166,盗墓笔记
167,好好说话不行吗……
168,过分
169,玉口含？
170,网络热门生物
171,哈哈哈哈哈
172,哈哈哈哈哈哈
173,哈哈哈哈哈哈哈哈哈哈草
174,哈哈哈哈哈哈哈哈哈
175,哈哈哈哈哈哈哈
176,笑死了
177,夺笋呐
178,三天没举报
179,我笑癫了哈哈哈哈哈哈
180,哈哈哈哈哈哈
181,胡说八道的，天天
182,&哈哈哈哈哈哈
183,这玩意确实是死人嘴里的，寓意重生
184,这个说的是实话
185,哈哈哈哈哈哈哈哈哈
186,这笑声哈哈哈哈哈哈哈哈
187,人生短短急个球
188,哈哈哈哈哈哈哈
189,哈哈哈哈
190,不兴法师
191,ggh
192,一鸣惊人
193,红红火火恍恍惚惚哈哈哈哈哈哈
194,哈哈哈哈哈哈
195,哈哈哈哈哈哈哈哈
196,蝉是放菊花的吧！
197,懂了，这就拿去送礼
198,害怕
199,害怕
200,八刀蝉
201,哈哈哈哈哈哈哈哈哈
202,哈哈哈哈哈哈哈哈哈哈哈
203,黑手哥？
204,哈哈哈哈哈哈哈哈
205,送领导！ 升的快！
206,保险快到期了
207,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
