,弹幕
1,性感up在线配音
2,第一次看龟片，我好紧张
3,？？
4,小污龟小污龟小污龟小污龟小污龟…
5,笑死老子了
6,哈哈哈哈哈
7,啊♂
8,。。。
9,这是什么
10,龟片
11,666
12,好大的龟
13,??????
14,有点紧张
15,波鲁那雷夫
16,哪一只是公龟呀？
17,这么持久吗？
18,还有配音？
19,救命哈哈哈哈哈哈
20,第一次听到乌龟有声音
21,龟儿不宜
22,龟片
23,龟        交
24,什么声音？？？？
25,害怕
26,？
27,请在成年人的陪同下观看
28,……
29,探索自然的奥秘
30,我结束了兄弟们
31,好像就是老龟的声音
32,奇妙的声音出现了
33,龟片
34,看不见我
35,龟片
36,？为什么我会点进来
37,未成年乌龟请勿观看
38,这龟ED？
39,第一次看龟片
40,口？
41,龟 片
42,比博燃
43,龟片
44,我为什么会刷到这种视频
45,我威慑
46,人少了
47,？
48,2倍速能冲
49,啊
50,下面那位为什么无动于衷
51,？
52,有生之年在b站看龟片
53,少龟不宜，
54,好孩子不要看[doge]
55,这个声音
56,好激动！第一次看龟片！
57,？？？？
58,杰哥不要啊
59,龟片
60,哈哈哈哈哈
61,&&哈哈哈
62,？？？？？？？？？
63,???
64,牛逼啊
65,我跟朋友说我在看龟片他不信
66,比博人转燃
67,太短了
68,这不比博人传燃吗？
69,........？
70,2倍速好评
71,这声音
72,？？？？？？？
73,杰尼杰尼龟
74,杰尼杰尼龟
75,这糟糕的声音
76,啊♂
77,卧槽还会动
78,所以开始了？
79,叫声是up主配的吧
80,托塔斯王与托塔斯王后
81,FFFFFF
82,吆西
83,what
84,狐猴？
85,草
86,这不比博人转热血？
87,这就是陆龟的声音
88,这是陆龟，会叫的
89,硅胶
90,声音是小编配的吗
91,？？
92,好短啊
93,龟  交
94,害怕
95,什么声音
96,点睛之声 嗯～嗯嗯嗯这龟有声！！
97,？？？？？
98,rickandroll
99,这声音怎么和人的一样，配音的吧
100,这声音
101,我去还会叫？
102,第一次看龟片有点不好意思
103,诸君，我好兴奋啊
104,hhh
105,哈哈哈哈哈哈哈哈哈哈哈哈哈
106,0.5倍速的世界不一样
107,这不痛苦面具？
108,燃起来了，简直太燃了
109,?????
110,啊—啊
111,龟片
112,吓死
113,太南了
114,这个喘
115,哈哈哈哈哈哈哈哈
116,便秘吗
117,有点草哈哈哈
118,呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃
119,硅胶
120,感觉我又可以了
121,比我时间还长
122,wtm
123,千万乌龟不要出反甲
124,看的难受，我想去帮他
125,龟片
126,开始了吗？
