,弹幕
1,混沌摆哈
2,不存在永动机的
3,永动个屁
4,好家伙，直接永动机啊！
5,BGM:ツギハギスタッカート
6,这题我不会
7,请推测受力图
8,G=mg
9,日本宅舞
10,燃起来了
11,最后肯定会停下来的
12,他一直在损耗
13,混沌摆
14,永动机
15,我的LOL队友
16,永动机
17,永动机
18,东北来的吧
19,无规律？！
20,WOTA艺草
21,bgm好评
22,你得支棱起来啊
23,？
24,能量守恒和角动量守恒
25,踩点好评！
26,角动力守恒
27,勾股定理
28,勾股定理
29,变形双摆
30,变形
31,变形双白
32,有磨擦就不可能是永动
33,耍双截棍呢
34,好像打wota艺
35,摇摆羊
36,这是不是血滴子的原理
37,卡点了
38,沒力了沒力了
39,混沌擺
40,hu
41,李  贞  贤
42,混沌摆，这无法预测摆动方向的
43,混沌摆，无法预测
44,两只老虎爱跳舞
45,萎了
46,注意看 右边手的影子。一直在拉一根透明的线
47,二人转手绢原理与应用
48,哟哟哟，这不摇摆羊吗？几天没见，这么拉了
49,燃起来了
50,破铁皮比女人还要妖娆，冲了冲了
51,贤哥猜想
52,有磁铁吸吧
53,这混沌摆吧
54,铁片宅舞？
55,请分析向心加速度
56,这bgm
57,想到了机械手表
58,踩点了！！
59,混沌摆
60,这踩点就离谱！
61,混沌摆
62,混沌摆
63,比博燃
64,派大星跳扇子舞
65,？？？
66,好家伙，全踩点上了
67,这节奏真不错
68,二人转
69,怎么出的音乐？？
70,混沌
71,正月里来是新年啊
72,好快乐
73,一点都没有美感
74,请分析力系，求二次传导
75,两只老虎，爱跳舞…
76,银杏叶的快乐
77,妈呀，它好可爱
78,我感觉他好快乐呀
79,这河里吗？
80,不可预测的三体运动
81,对初始位置极敏感系统
82,搁着耍溜溜球呢
83,踩点了
84,抱歉我想起了二人转
85,博人：又一次输了
86,永动机。
87,感觉在玩扇子
88,越看越像京剧
89,自动上发条？
90,机械能守恒
91,桌子斜的?
92,无助的小手 看右边影子
93,花手，顺畅4连
94,道理我都懂，踩点就离谱
95,牛顿的第一定律
96,这不是有重力在做功吗
97,像火力少年王
98,花手既视感
99,踩点是真的诡
100,混沌摆
101,混沌钟摆？
102,旁边有人拉绳子
103,这个世界上不会有永动机
104,卡点了
105,卡点
106,《永动机》
107,音乐盒～
108,混沌摆
109,那货是不是在拿线拉
110,花手
111,这是模拟三体运动
112,欢迎来到德莱联盟！
113,浸水～
114,角动量守恒，下一个
115,量子纠缠混沌摆
116,好，我先来，永动机
117,向心力和重力的随机力抵消曲线
118,好家伙，比我都强
119,三体
120,。。。。
121,混沌摆
122,溜溜球？
123,咋还有点卡点呢
124,好像在扭秧歌
125,请看评论 他捅了猫窝
126,玻璃而相信
127,啊是我的idol在跳locking了
128,再起不能
129,蝴蝶效应
130,大丘丘病了~
131,这个踩点就离谱
132,求一共旋转了多少度
133,混沌摆？
134,是他听懂了音乐还是音乐听懂了他？
135,OAD
136,混沌摆
137,角动量守恒啊
138,怎么像在跳社会摇
139,李小龙甩双节棍也是这样的
140,这不就是酒吧甩酒瓶子的动作吗(dog）
141,这不就是酒吧小哥shuan
142,刚说永动机就装不动了
143,永动机
144,莫名卡点
145,永动机
146,乖乖拔萝卜！
147,小兔子
148,吔～
149,爱跳舞！
150,两只老虎～
151,混沌摆
152,bgm ツギハギスタッカート
153,像手表机芯
154,打竹板
155,鬼！！！
156,混沌
157,一切会磨损它本身机体的东西都算不上永动机，很严格，但就是这样
158,这不是旭旭宝宝嘛，套你猴子的我
159,混沌摆
160,混沌系统
161,拼凑的断音？
162,wdnmd，踩点了
163,日v不是过气了？（doge））
164,燃起来了！
165,混沌摆
166,三体！是三体！
167,二  铁  转
168,都别说了，这是三体运动（doge
169,二人转
170,你们说的馄饨是啥
171,这可能只是剪了踩点用的
172,求运动方程
173,混沌摆？
174,吔～
175,我能玩一天
176,卧槽，觉得有点可爱怎么回事
177,BGM:crazy summer
178,这踩点踩的为啥我有点要泪目的感觉
179,二人转？
180,花手？
181,这都要停了 还永动机
182,完了永动机
183,能量已经消耗差不多了，大四边形已经没办法把重心提高到固定点的上面了。
184,好有趣
185,我先来，  勾股定理
186,去看看多体动力学理论
187,这是二人转 手绢原理
188,好
189,量子力学
190,混沌摆
191,永动机的眼泪。
192,花手花手
193,怎么还踩点了
194,双体运动
195,势能转化动能，转化过程必定有消耗
196,《黎明杀机—二体》
197,混沌摆
198,是可以预测轨迹的，不过不收敛而已，用欧拉法。误差随着时间增加而增加。
199,混沌摆
200,三体
201,二体运动
202,这就是转动出音乐原理
203,这不比博人传燃？
204,永动机
205,请画出受力分析图
206,踩点
207,踩点就离谱
208,混沌摆，无法用数学公式预测运动轨迹
209,尝试受力分析
210,动量守恒
211,拼凑的断音
212,三体
213,这是混沌摆，也就是单摆的组合
214,花手，社会摇
215,踩点了
216,受力分析之有重力
217,混沌摆
218,甚至跟上节奏
219,混沌摆，就是不稳定会产生不可预测运动
220,二人转原理啊
221,遇事不决量子力学
222,莫名其妙踩点
223,明科在召唤
224,你手在干嘛呢
225,游乐场整台大的，有人想试试么？
226,就是停不下来！哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
227,角动量守恒那个对了
228,BGM:BV16J411M7rU
229,这是电机的原理
230,wota
231,这波是扇子舞
232,三体
233,三 体 运 动
234,混沌混沌…
235,复摆
236,永动机
237,曲对你币有了
238,右边的影子暴露了
