,弹幕
1,国外小哥系列
2,nb啊
3,高手
4,资深冰学家
5,卧槽
6,孩怕
7,卧槽
8,咋琢磨出来的？
9,卧槽
10,离远一点，虚着眼睛看
11,别盘了，王冰冰正在盘我呢
12,这个17阶价值三万八千元，全世界就10个
13,卧槽牛逼
14,卧槽
15,我不同意
16,卧槽
17,胡了
18,冰冰是我的人
19,王水水
20,牛
21,卧槽
22,淦
23,NB
24,卧槽
25,孩怕
26,如果这都不算爱
27,？？？
28,你币有了
29,牛批
30,nb
31,卧槽牛逼
32,游戏
33,握草
34,我要这硬币有何用
35,靠这个BGM是我实习电梯间背景音瞬间脸垮了
36,你的世界？
37,卧槽
38,王冰冰是谁？
39,@吃花椒的喵酱
40,卧槽
41,wow
42,救活了个玩具厂
43,卧槽
44,马5  快来看你老婆
45,见冰进
46,牛
47,卧槽
48,握草
49,卧槽
50,卧槽
51,小魔方
52,死在第零步，没有钱买这么多魔法
53,厉害
54,卧槽
55,卧槽
56,bgm是啥
57,卧槽
58,？？？？
59,挖槽
60,卧槽
61,卧槽
62,厉害
63,空降成功，反手炸了指挥部
64,卧槽
65,厉害
66,？？？？
67,我看见了小电视
68,你盘我老婆干嘛
69,提前卧槽卧槽
70,卧槽
71,其实我也会，可我没有这么多魔方和时间啊。UP牛批！
72,空降1:45
73,握草
74,我是他家楼下卖魔方的现在已经开法拉利了
75,卧槽
76,左下角把我吓到了
77,卧槽
78,WC
79,握草
80,牛
81,就离谱
82,像三笠
83,卧槽
84,牛逼
85,为啥脸绿了
86,好家伙，离了个大谱
87,确定真牛
88,马赛克版
89,笑貌不朽
90,提前卧槽
91,小伙子技术不错，就是老想着我老婆干嘛
92,卧槽牛逼
93,卧槽
94,牛
95,表白成功了吗？
96,牛皮
97,家开魔方店的吗？
98,我老婆
99,.nb
100,厉害！
101,卧槽
102,提前卧槽
103,你币有了
104,马赛克冰冰
105,冰！
106,我闹钟响了
107,大佬
108,我反手一个好家伙
109,我想要你的魔方
110,卧槽
111,卧槽
112,！！！！！！！
113,很快啊，看到第一眼我就立马点进来了冰冰
114,卧槽
115,卧槽666
116,王水水
117,厉害
118,我擦
119,卧槽
120,卧槽
121,卧槽
122,大神
123,卧槽
124,为什么bgm是我的闹钟声
125,卧槽
126,卧槽
127,？？
128,牛
129,WC
130,3万9？
131,离谱
132,冲
133,吃 妈 巨
134,牛逼
135,nb
136,卧槽
137,提前卧槽
138,用这个打麻将不错
139,牛x啊作者大大
140,她还是那么五颜六色
141,牛
142,投币成功！！！！
143,太优秀了
144,第一步是没钱买这么多魔方
145,卧槽
146,仙术
147,离谱
148,卧槽
149,牛
150,牛批
151,卧槽
152,币给你
153,666666
154,兄弟们可以拿这个去表白王冰冰了
155,家里开小卖部的
156,牛逼
157,？？！？！？？？卧槽
158,牛逼
159,卧槽，冰
160,!
161,感情就这里贵了
162,卧槽
163,你到底买了多少魔方
164,离谱
165,卧槽 冰
166,离谱
167,卧槽
168,卧槽
169,卧槽牛逼
170,卧槽
171,@吃花椒的喵酱
172,牛逼
173,牛逼
174,卧槽
175,妙啊
176,膜拜大佬
177,厉害了
178,好家伙好家伙
179,卧槽
180,她还是那么爱笑。
181,我都不怎么看冰冰
182,冰冰魔力这么大吗
183,就离谱
184,梭哈
185,握槽
186,牛逼
187,牛蛙
188,好活
189,整活
190,绝了
191,卧槽
192,好活
193,离谱
194,卧槽
195,(⊙o⊙)哇
196,卧槽
197,厉害
198,woc牛逼
199,离谱
200,牛批
201,卧槽
202,3万9千多元？
203,卧槽
204,卧槽
205,Wc
206,太强了。。。
207,冰冰老公点赞了这条评论
208,牛逼
209,卧槽
210,《胖  头  鱼  公  主》
211,卧槽
212,最强大脑欢迎你
213,好家伙
214,绝了
215,卧槽
216,牛B
217,见丑了
218,三万?
219,提前卧槽
220,近日一名外国小哥
221,突然想到了麻将
222,卧槽
223,好家伙
224,胡了
225,外国小哥的确用魔方拼过冰冰
226,冰!
227,牛！
228,学习新思想，争做好魔方。/doge。
229,好家伙我直接好家伙
230,侧面颜色不一样，强迫症要死在这
231,就他妈离谱
232,牛蛙
233,哇，这个高阶魔方很贵的！还三个！
234,ohhhhhh
235,越来越来合理了
236,肝帝
237,666
238,还真挺像
239,卧槽
240,真爱
241,天空是冷冷的我的心是冰冰的
242,一面，，
243,安静
244,你普
245,牛逼
246,真懂事
247,真懂事
248,真懂事
249,卧槽
250,卧槽
251,离谱
252,热成像
253,牛逼
254,你币有了
255,为所欲为，优秀
256,卧槽牛逼
257,卧槽
258,NB
259,666666
260,nb
261,我要这硬币何用？
262,头上长摄像头的人就是不一般
263,我不吃狗粮
264,我不要吃狗粮
265,好家伙
266,握草
267,Lsp的力量开源
268,牛逼
269,她是我的
270,拼我老婆？
271,牛逼
272,好厉害
273, 我妈叫刘冰冰
274,卧槽
275,左下
276,高手
277,卧槽
278,牛批
279,卧槽
280,卧槽
281,牛逼！！！
282,有艺术创想的感觉了！
283,卧槽
284,卧槽
285,想往里咔一咔
286,牛
287,卧槽
288,提前卧槽
289,卧槽
290,卧槽
291,卧槽
292,卧槽
293,卧槽
294,孩怕
295,大佬
296,握草
297,越来越离谱
298,魔方老板狂喜
299,家大业大
300,哦豁，粉丝nb
301,卧槽
302,好家伙
303,太牛了
304,厉害
305,正片1:53
306,卧槽
307,卧槽
308,学习新思想 争做新冰冰
309,卧槽
310,卧槽
311,魔鬼up
312,大佬
313,卧槽
314,好牛啊
315,好家伙我直呼好家伙
316,是个狠人
317,卧槽
318,离谱
319,woc，冰！
320,好牛啊啊啊啊啊
321,卧槽
322,牛
323,卧槽
324,离谱
325,牛
326,卧槽
327,这魔方好小哦
328,艺术创想
329,万物皆可冰。
330,听完怀疑魔方估计得要哭
331,卧槽
332,好家伙
333,卧槽
334,牛逼
335,卧槽
336,666
337,卧槽卧槽卧槽卧槽
338,我要有你这能耐我就去追王冰冰了
339,牛
340,我老婆能被魔方骗走？笑话
341,卧槽
342,卧槽
343,卧槽
344,截图了，现在是我做的了
345,卧槽！冰！
346,死在第一步，不会拼魔方……
347,内行啊
348,牛逼
349,卧槽
350,离谱
351,握草牛壁
352,卧槽
353,卧槽
354,卧槽
355,卧槽
356,牛
357,卧槽
358,卧槽
359,冰冰：你的魔方我买了
360,卧槽
361,卧槽
362,卧槽
363,太美了
364,nb
365,学习新思想，争做新青年
366,牛逼
367,牛逼
368,牛逼
369,卧槽
370,nb
371,看左下角
372,？？？？
373,卧槽
374,666
375,牛啊牛啊
376,卧槽
377,6666666
378,wc
379,不愧是我情敌，就是强
380,细啊兄弟
381,好家伙
382,厉害
383,卧槽
384,闹铃。。。
385,卧槽牛批
386,牛逼
387,卧槽
388,卧操
389,卧槽
390,卧槽
391,牛皮
392,卧槽
393,卧槽
394,牛逼
395,我替我老婆谢谢你
396,新年快乐
397,卧槽
398,老婆快过来看，你诶～
399,卧槽
400,流弊
401,这不有手就行嘛，我手呢。。。。
402,牛
403,草
404,你Y是买魔方的吧，好的我这就去买
405,四万块。。。。
406,牛批
407,卧槽
408,1:44
409,NB
410,卧槽
411,正片1分50
412,牛哇
413,看简介
414,卧槽
415,牛逼
416,卧槽
417,牛逼
418,卧槽卧槽
419,？
420,离谱
421,卧槽
422,卧槽
423,哇塞
424,牛逼
425,执着哇
426,牛
427,我靠，这几阶啊
428,学习新思想，争做新青年
429,woc
430,Np
431,都让你冰完了
432,卧槽，离谱！
433,牛逼
434,卧槽
435,卧槽卧槽
436,牛逼
437,厉害厉害
438,王冰冰是谁
439,？？？？？
440,王冰冰是谁
441,王冰冰是谁？
442,学废了
443,nb
444,好家伙
445,火钳刘明
446,6
447,好像打麻将
448,牛逼
449,nb!!!
450,牛逼
451,太牛了
452,牛逼
453,牛逼
454,卧槽66666
455,打码的冰冰╯□╰
456,王冰冰是谁
457,离谱
458,卧槽
459,好一个sp的力量
460,牛逼
461,雾草
462,冰！woc冰！
463,牛牛牛
464,闲得发慌
465,我靠牛鼻
466,魔方波普
467,我要这币有何用
468,好家伙是个大佬
469,卧槽！冰！
470,回到了我看艺术创想的感觉
471,牛
472,牛逼牛
473,牛逼
474,见冰进
475,《离谱》
476,牛哇，牛哇
477,？？？
478,牛逼
479,就离谱
480,离谱
481,woc，冰！！！！！！！
482,Dior
483,卧槽
484,离谱
485,替我媳妇谢谢你
486,牛批牛批
487,NB
488,哞……
489,近视的我摘下了眼镜，哇！！！！
490,提前离谱
491,直接划到最后看结果
492,牛逼克拉苏
493,牛
494,卧槽
495,卧槽
496,手艺人
497,牛逼
498,正片1:50  不谢我叫雷锋
499,卧槽
500,牛逼
