,弹幕
1,     贵     族     限     定     
2,敬 请 期 待
3,年 费 专 属
4,苏     联     版     图
5,赛德娜歼灭3-1
6,小屁孩也就知道三体
7,好美啊
8,星际穿越
9,武器A太草了哈哈哈哈哈哈哈哈哈
10,传说宝箱1%的概率获得(传说宝箱一箱就要1万个宝石)
11,草莓雪王圣代蜜雪冰城知乎内行
12,冥王星挺好看
13,冥王之心
14,3天体验卡
15,脱水，脱水！
16,在此界面开通SVIP获得一个月使用权
17,草这个好好看！！
18,蓝钻限定
19,QQ会员
20,E总专用
21,水野亚美
22,天王遥
23,土萌萤
24,冥王雪奈
25,海王满
26,木野真琴
27,月野兔
28,火野丽
29,其实木星也有星环，只是太小了看不见
30,海王星永远滴神！！！
31,狮子座表白太阳
32,冥王不配哈哈
33,丶丶一丶丶
34,雷迪亚兹当场去世
35,有赛防刷经验的兄弟吗？（一只脱坑已久的老仓鼠路过）
36,暂时无法获得
37,情人节限定
38,奖池限定
39,武器a
40,哦哦哦哦哦
41,都好美
42,木星也有星环啊
43,阋神星：冥王星你又飘了？？
44,腾讯快点安排一下
45,无人深空玩家已经想进去了
46,官方测试人员限定
47,圣诞节活动限定
48,海洋星球 活动限定
49,四周年限定
50,夸父追日 活动限定
51,两周年限定
52,VIP 3 限定
53,流浪地球 活动限定
54,中秋节限定
55,逃出地狱 活动限定
56,时空穿越 活动限定
57,首充获得
58,一周年限定
59,初始皮肤
60,三日连珠
61,金色传说
62,通过《流浪者.海王星》系列自动解锁
63,通过《流浪者.海王星》系列自动解锁
64,罗 辑 皮 肤 赠 送
65,水 滴 皮 肤 和 章 北 海 皮 肤 赠 送
66,三 体 II·黑 暗 森 林 雷 迪 亚 兹 章 节 完 结 自 动 解 锁
67,史诗级
68,星际穿越
69,榜一专属皮肤
70,我爱!
71,SVIP专属
72,OMG
73,活动限定
74,绝版皮肤
75,中秋限定
76,我直接火化
77,脱水！
78,黑人：牛顿哭了
79,水星最好看
80,卧槽太阳好可怕
81,火星呜呜呜
82,厉害
83,会员专享
84,六元
85,好漂亮！！
86,布瑞科技
87,太阳！
88,这小人是e总吗
89,你不要过来啊
90,危
91,传说皮肤
92,限定皮肤
93,典藏
94,跳转00:20
95,666666
96,啊海王星好好看
97,年限
98,活动专属
99,贵族8限定
100,荣耀典藏
101,传说限定
102,传说
103,史诗限定
104,史诗
105,勇者
106,伴生
107,原皮
108,敬请期待
109,通过三块自信水晶获得！
110,bgm好评
111,掩体计划特别版
112,赛防互水3=1
113,传说
114,情人节
115,贵族七获取
116,内测皮肤
117,荣耀典藏
118,贵族五解锁
119,贵族一获取
120,这个好好看
121,这个好好看
122,星际穿越好评
123,卡冈图雅！！
124,卡冈图雅
125,啊啊啊星际穿越！！
126,卡 冈 都 亚
127,超级壁纸（幻视）
128,海王星的颜色好梦幻～
129,赛德娜中断刷高斯3=1
130,每一个都好棒
131,伊克斯佩特星
132,好看
133,水星播种
134,怒斥吧，怒斥光的消逝
135,但愿人没被光环……
136,至尊vip已上线
137,MIUI12限定
138,暗 影 之 湖
139,深 岩 墓 室
140,帝 国 猎 魔 战
141,预 言 石 板
142,隐藏款
143,至尊会员免费
144,白给巨舰
145,猩红要塞，救赎花园
146,这也有噶点
147,MIUI土星壁纸doge
148,荣耀典藏
149,害怕
150,你不要过来啊 
151, 这是我要给你的 宇宙级别的浪漫
152,还是地球最温馨，有家的感觉呜呜
153,害怕
154,这是我要给你的 宇宙级别的浪漫
155,这个有点浪漫
156,这个吓人
157,这个看起来非常贵
158,海王星看起来就很贵。。。
159,月球有感觉欸
160,傻孩子
161,孩子，快跑
162,人傻了
163,好看
164,Pluto
165,至尊限定
166,卡冈图亚
167,写轮眼
168,没个999都没资格解锁
169,618是已知最大黑洞
170,感觉要窒息了
171,红钻限定
172,贵族尊享·晶莹蓝宝石
173,璀   璨   之   环
174,哇哦
175,漂亮
176,心脏骤停ing
177,心脏骤停
178,大人：时代变了
179,美丽
180,哈哈，刚刚那个小男孩反应好慢
181,BGM星际穿越好评
182,bgm好评
183,这月球改装带可以哈
184,正道的光
185,宇宙限定
186,三日同辉
187,三体
188,卡冈图雅
189,《星 际 穿 越》
190,V8购买
191,好燃
192,球球大作战
193,恐怖
194,年费VIPs限定
195,卧槽，我红了
196,冥王星上面的白色是一颗心吧
197,我已经感到窒息了
198,土 味 十 三
199,悲 伤 港 口
200,哪里都有嘎电
201,超级VIP限定
202,帅
203,这个金星会骂人吗？
204,万圣节限定
205,卡兹
206,卡兹
207,I'll see you on the dark side of the moon!!
208,玉米地好评
209,塞拦泡澡3======1
210,水瓶座狂喜(？)
211,这木星没环？
212,BGM好像是《星际穿越》里面的诶！？
213,排行榜前三限时限定
214,余烬副本限定
215,蓝钻限定
216,周年限定
217,贵十二专属
218,活动限定
219,贵九专属
220,贵八专属
221,内测限定
222,贵六专属
223,贵三专属
224,贵三专属
225,首充获得
226,首充获得
227,终 生 VIP 限 定
228,默认皮肤
229,可惜命题就限制了数量不能是三个
230,好看
231,SVIP
232,？？？？？？？？？？
233,彩虹海
234,魔鬼脚印
235,人类已经被锁死在太阳系了doge
236,脱水！脱水！
237,浸泡！浸泡！
238,脱水！脱水！
239,好美！！
240,冥王星得有排面
241,吞噬这不是结束，而是开始
242,莫名心潮澎湃
243,月球是黑暗限定
244,bgm好评
245,赫  卡  提  亚
246,别让化腾看见
247,好漂亮
248,会员专属
249,我心梗了
250,星际穿越啊啊啊啊啊啊
251,快脱水！
252,不是 first step
253,bgm：cornfield chase
254,小人：你觉着你很幽默？
255,bgm好评
256,老命运2了
257,STAY  星际穿越
258,不搞个十连抽都不好意思说是腾讯出的
259,卡冈图雅
260,真好看
261,卡冈图雅
262,万年炎帝
263,DUNA！！！
264,三       体
265,危
266,距离太阳1万个天文单位。
267,这么远还拍的清楚吗？
268,你这个金星怎么没大气？
269,同巨物恐惧症
270,月之暗面
271,升 级 经 典 版——新年限定
272,再来个三体限定
273,天呐被星际穿越支配的恐惧
274,金色传说
275,仲夏野梅冰激凌
276,暂无获取途径
277,VIP14专属
278,有三体内味了
279,危
280,哇！！
281,无获得方式！
282,天王星呢
283,星际穿越！
284,理想城:都市星球
285,经   典
286,黑金专享
287,死 神 永 生
288,欧洲无人区
289,老命运二了
290,活动领取
291,我问一下，这个人站在哪里 ？
292,《星际穿越》！
293,甲甲？
294,普罗托的笑死。。。普罗托明明是冥王星
295,究极扭蛋星球获得
296,首充12800专属sssvip
297,黄金抽
298,被踢出群限定
299,放海行动限定
300,免费
301,冰冷火之石头
302,V I P 限 定
303,擎天柱:wdnmd
304,流 浪 地 球
305,死神永生
306,你不要过来啊——
307,SS+级别皮肤
308,爱了
309,怕怕
310,怕怕
311,阿尔忒弥斯
312,害怕
313,高 way 限 定（看过三体的知道我在说什么）
314,太空城限定
315,白银要塞
316,原野追逐
