,弹幕
1,爱人(日语)
2,晋陶渊明独爱菊！
3,哈哈哈哈，看一遍笑一遍
4,陶渊明
5,哈哈哈哈哈哈哈哈哈哈哈哈哈
6,《有什么用呢》
7,哈哈哈哈哈哈哈
8,哈哈哈哈哈哈对不起
9,梦开始的地方
10,我的不美
11,来了来了
12,今陶渊明独爱菊
13,《亲密的人》
14,哈哈哈
15,哈哈哈哈哈哈
16,曾 医 生 成 名 作(大加赞赏)
17,曾医生快说哭了
18,菊 你 太 美
19,脾气太好了医生
20,哈哈哈哈哈哈哈哈哈哈哈哈
21,哈哈哈哈哈哈哈哈哈哈
22,？？？
23,哈哈哈哈哈哈哈哈哈
24,哈哈哈哈哈哈哈哈哈哈
25,经典老番
26,赏菊东篱下，悠然见南山
27,陶渊明把我笑炸了
28,哈哈哈哈哈哈哈
29,？？？？？？？？？？？？？
30,？？？？？？？？？？？？？？？
31,粉嫩嫩的么？？？
32,陶 渊 明
33,我踏马哈哈哈哈哈哈哈哈哈哈哈哈这都啥人哈哈哈哈哈
34,雅  俗  共  赏
35,菊花残 满腚伤
36,采菊东篱下，悠然见南山
37,最亲密的人
38,最亲密的人
39,最亲密的人
40,人類迷惑行為
41,让 我 康 康
42,要让我来说这段话的话 说第一个字时我就噗了
43,城北徐公的更美
44,赏菊
45,真没忍住，哈哈
46,……我的天。
47,菊你太美
48,哈哈哈哈哈哈
49,《共同欣赏》
50,《给别人看》
51,陶     渊     明
52,哈哈哈哈哈哈哈哈哈哈
53,哈哈哈哈哈哈哈哈哈
54,哈哈哈哈哈哈哈
55,哈哈哈哈哈
56,卧槽，我笑的脑抽了
57,曾医生:不要发给我了啊啊啊
58,？
59,哈哈哈哈哈哈哈
60,哈哈哈哈哈哈哈哈
61,又心疼又好笑
62,？
63,网友给我发过
64,嚯嚯嚯
65,哈哈哈哈哈哈哈哈哈哈哈哈
66,？？？？？？？？
67,？？？
68,？？？？
69,医生哈哈哈哈哈
70,哈哈哈哈
71,哈哈哈哈哈哈
72,妙啊
73,离谱
74,哈哈哈哈哈哈
75,哈哈哈哈哈哈
76,哈哈哈哈哈哈
77,行
78,菊花美不美
79,哈个哈哈哈哈
80,一本正经
81,哈哈哈哈哈哈哈哈哈哈哈哈哈
82,哈哈哈哈哈哈哈哈哈哈哈哈哈
83,赏菊
84,裂开
85,？？？
86,发出来我们评价一下
87,哈哈哈哈哈哈哈哈哈哈哈
88,马桶？
89,哈哈哈哈
90,哈哈哈
91,美的很
92,啊这！
93,所以，医生等于最亲密的人（doge）
94,男同竟在我身边
95,哈哈哈哈哈
96,哈哈哈哈
97,哈哈哈哈哈哈
98,卧槽
99,哈哈哈哈哈哈
100,菊之爱，同予者何人
101,哈哈哈哈哈哈
102,？？
103,！
104,《他》
105,黑名单
106,哈哈哈哈
107,上图啊
108,活0活现
109,好哈哈哈哈哈哈哈哈哈哈
110,哈哈哈哈哈哈哈哈
111,陶渊明觉得很赞
112,只要亲密的人理解我就好了
113,哈哈哈哈哈哈哈
114,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
115,哈哈哈哈哈哈哈哈哈
116,还有你
117,医生忍着笑场录视频吧
118,还有这种事
119,哈哈哈哈哈哈哈哈
120,哈哈哈哈哈哈哈哈
121,他
122,？
123,哈哈哈哈哈哈哈
124,哈哈哈哈哈哈哈
125,哈哈哈哈哈哈哈哈哈哈哈哈
126,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
127,2333333
128,咏菊
129,？？？
130,哈哈哈哈哈哈哈救命啊
131,哈哈哈哈哈哈哈哈哈哈哈
132,打出来大家评判下
133,？？？
134,哈哈哈哈哈哈
135,犯病了
136,大夫疯了
137,哈哈哈
138,？？？
139,？
140,哈哈哈哈哈哈哈哈哈哈哈哈
141,哈哈
142,哈哈哈哈哈哈哈哈
143,男的还是女的
144,hhhhhhh
145,哈哈哈哈哈哈哈好好笑
146,哈哈哈哈哈哈哈哈哈哈哈
147,哈哈哈哈哈哈哈哈哈哈哈哈
148,哈哈哈哈哈哈哈哈哈哈哈哈
149,哈哈哈哈哈哈哈
150,陶渊明表示交个朋友！
151,哈哈哈哈
152,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
153,哈哈哈哈哈哈
154,亲密爱人
155,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
156,哈哈哈
157,？？？？？？？？？？？
158,蜜  菊  之  夏
159,吾孰与菊花美？
160,哈哈哈哈哈哈哈哈哈哈
161,？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？
162,？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？
163,？？？？？？？？
164,救命哈哈哈哈哈哈哈
165,哈哈哈哈哈哈哈
166,哈哈哈哈哈哈哈哈哈哈
167,大家来评判一下吧
168,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
169,？？？？
170,？？？？？
171,？
172,哎哟卧槽
173,哈哈哈哈哈哈哈哈哈
174,雅 俗 共 赏
175,？？？？
176,发出来投票吧【doge】
177,？
178,哈哈哈哈
179,哈哈哈哈哈哈哈哈
180,哈哈哈哈哈
181,哇哦 哈哈
182,陶渊明:  先让我看看
183,病态吧
184,哈哈哈哈
185,发出来让大家看看，菊花选美大赛开始！
186,发
187,哈哈哈哈
188,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
189,关注了
190,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
191,哈哈哈哈哈哈哈哈哈哈哈哈
192,哇哈哈哈哈哈哈哈哈医生好认真哈哈哈哈
193,哈哈哈哈哈哈哈
194,她
195,噗哈哈哈哈哈哈哈
196,草
197,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
198,？
199,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
200,哈哈哈哈哈哈哈哈哈哈哈
201,哈哈哈哈哈哈
202,哈哈哈哈哈哈哈哈哈哈哈哈
203,哈哈哈哈哈哈
204,曾医生你为什么可以忍住啊哈哈哈哈哈哈
205,哈哈哈哈哈哈哈哈哈哈哈哈哈
206,hhhhh
207,哈哈哈哈哈哈哈
208,最 亲 密 的 人
209,阿
210,观菊不语真君子
211,草
212,？？？
213,噗哈哈哈哈哈哈曾医生说的好对
214,他
215,？
216,哈哈哈哈哈哈哈哈哈哈哈哈哈尼玛好他妈好笑
217,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈尼玛好他妈好笑
218,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
219,哈哈哈哈哈哈哈哈
220,草
221,？？
222,哈哈哈哈哈哈哈哈哈哈哈
223,？？？？？？
224,？？
225,笑死
226,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
227,太傻逼了
228,雅菊共赏
229,雅菊共赏
230,笑死
231,啊，我的面膜，笑裂了
