,弹幕
1,《 黑 天 鹅 事 件 》
2,《撕 破 脸》
3,言 简 意 赅
4,龙：芜湖！
5,《  伏  魔  御  廚  子  》
6,晒  的  呀
7,“嘎哈呀？嘎哈呀？”
8,这我老熟了，去一个动物园的时候追着我咬
9,中国龙的声音
10,好诶
11,这个可以
12,哈哈哈哈
13,哈哈哈哈
14,不是大嘴鸟嘛
15,你就是地狱厨房塔斯马尼亚分部吗.JPG
16,还有红吼猴
17,？？？？？
18,鞭笞鵎鵼
19,我无人机当年掉这里了
20,我怎么听啥都像猪
21,黑天鹅事件
22,哇还挺好的
23,猪
24,猪
25,鞭笞鵎鵼
26,我什么场面没见过？
27,猪叫
28,鞭笞鵎鵼
29,鞭笞鵎鵼
30,上好佳的亲戚！
31,我还以为是驴呢
32,郭老师
33,传染性肿瘤？
34,在动物园坚果哈哈
35,鞭笞脱空
36,猝不及防
37,谢谢，已经买了一箱了
38,鞭笞鵎鵼
39,愤怒的小鸟
40,我咋没有！！
41,愤怒的小鸟
42,我叫他大嘴鸟
43,yue！！！
44,yue！
45,塔 斯 马 尼 亚 恶 魔
46,Hhhh
47,?
48,鞭笞鵎鵼
49,说实话小米手机有两个声音
50,哈哈哈哈哈
51,好家伙
52,闪电？
53,经典北湖湖湖湖湖
54,黑天鹅事件!
55,！
56,牛逼
57,不对劲
58,猝不及防
59,原来是你
60,芜湖
61,康熙字典
62,草
63,哈哈哈
64,小拉达
65,南开大学津南校区的朋友有没有
66,我们学校也有！
67,？
68,？
69,美尤妃
70,魔牙猫
71,鞭笞鵎鵼
72,我一直喊它大嘴鸟
73,我以为是二胡前奏？
74,嚯。这暴脾气
75,答辩
76,这种鸟，《里约大冒险》里有，
77,哈哈哈哈哈哈大宅门
78,这名字好
79,？？？？？？？？？？什么
80,《欢天喜地猪八戒》
81,ohhhhhh
82,这不就是 巨嘴鸟吗
83,猝不及防
84,卧槽，可怕
85,吼猴哈哈哈哈哈哈
86,我也去过，印象最深刻的是不要门票……因为根本就没人
87,陈睿？？？
88,这个明明是物种入侵……
89,恶心心
90,赫尔辛根默斯肯
91,我知道，这是吃饱的猪在哼哼
92,黑天鹅事件
93,《我杀我自己》
94,干哈呀
95,戈登拉姆齐悬崖
96,牛逼
97,圆明园的我看了  冬天小天鹅都冻死个球了
98,叫叫声声叫声挺挺可可爱爱挺可爱啊啊啊
99,猝不及防
100,干哈呀，干哈呀
101,啥都像猪叫
102,啊巴啊巴
103,不是犀鸟吗
104,我用了好久了
105,yue
106,而且这个家伙咬合力巨可怕
107,黑死完）
108,高登拉姆齐狂喜
109,鞭笞鵎鵼
110,XDD
111,像花园宝宝里面的鸟
112,哈哈哈哈哈哈哈哈哈哈
113,云大有一堆黑天鹅
114,还有藏狐
115,怎么还搞台湾腔 
116,听着像猪叫 
117,水猴子虽迟但到
118,鞭笞鵎鵼
119,帕拉迪岛的恶魔
120,起名鬼才
121,鞭笞鵎鵼
122,北京理工大学
123,吼黑猴
124,猪猪
125,猪
126,猪
127,猪
128,还有黑山羊也是一样的
129,鵎鵼
130,猝不及防
131,好美啊 像穿着裙子
132,一听就是a q主的声音
133,正道的光 
134,厉害了
135,猝不及防
136,突然想买
137,？
138,噗
139,巨嘴铳鸟
140,猝不及防
141,猝不及防
142,措不及防
143,安财
144,喋喋那个是什么动物啊
145,草，突然想起恋与
146,系统麝雉
147,原来如此
148,我为什么听啥都是猪叫
149,黑天鹅事件
150,猝不及防
151,来来来了
152,哈哈哈哈
153,谢谢老师
154,专业
155,黑天鹅事件
156,僵 尸 猪 人
157,僵 尸 猪 人
158,僵 尸 猪 人
159,好像海贼王里的鸟啊
160,我去看过它！
161,猪ll
162,这个很棒啊。
163,安师大也有
164,哕
165,我怎么每种听起来都像猪
166,这不都是猪叫？
167,这就更新
168,不错
169,虚 空 遁 地 兽
170,水猴子
171,郑大也有
172,搞窝里斗（夜里打架）
173,黑天鹅事件
174,陈睿？？
175,我们学校也有，今年还下崽了
176,海贼王，南南见鸟
177,一个学猪叫的人
178,哈哈哈哈哈哈哈哈
179,哈哈哈哈哈哈哈
180,才不是
181,獾
182,阿水
183,哇，去试试
184,啊哈，啊哈，啊哈！
