,弹幕
1,国家：…看来有必要加强一下教育了
2,《 拽 下 去 》
3,《 生 物 鉴 定 》
4,鉴定一下网络热传生物柿饼
5,大鱼：被小孩淹没，不知所措。
6,抖 音 的 专 家 学 者
7,下回攒够一波水猴子，再给大家介绍网络热门生物
8,哟，这不摇摆羊吗
9,哟哟哟，这不是源氏吗，几天没见，这么拉了
10,裸拔杀不掉人啊
11,咋还拔刀啦？裸拔杀的掉人吗？
12,还是个德俄混血啊
13,海德林：倾听，感受，思考
14,超越之力
15,颜值真不错
16,哈哈哈哈哈哈
17,哈哈哈哈哈哈哈
18,一看就是特效
19,宇宙超人，睁开眼睛，我是沙福林（
20,这不是吊死鬼么
21,藏狐打人啦
22,乡下巨多，我弄死不少
23,卫 月 降 临
24,纯
25,吼吼吼吼吼吼吼吼吼吼吼吼吼吼吼吼
26,春秋蝉那个哈哈哈哈哈哈哈哈
27,苏卡 blyat
28,怪不得这么纯真
29,东风！~
30,我见过！还趴我腿上
31,滋儿哇滋儿哇
32,孝死我了
33,？源氏拔刀
34,这叫mockumentary，仿/伪纪录片
35,吓死
36,经典全球不知道
37,哈哈哈哈哈哈哈哈哈哈哈
38,中华
39,软体动物蜕皮？
40,腊蝉？
41,类似于怪兽档案吗
42,还蛮可爱的？
43,B-2轰炸机
44,宇宙超人睁开眼睛
45,扎不多德勒
46,我靠，袁华~
47,小时候看见树上有这东西
48,呼孝山庄
49,草，走，忽略！
50,好纯真啊，有种野性的美
51,哈哈哈哈
52,发霉的馕饼子
53,你说奥特曼到地球我都觉得比不明生物可信
54,骗过上帝
55,之前有篇阅读理解这样写的我还信了
56,红骷髅可太秀了
57,有锂，应该是固推
58,太纯啦
59,青海人震惊
60,开始吟唱
61,你干脆起名就叫水猴子吧
62,外星人竟是我自己
63,都是假的
64,可爱
65,波妞
66,橡皮屑成精
67,外星人是生物吧
68,成虫我吃过
69,6
70,追逐散落的星光
71,多曼
72,这个我玩过
73,我们已经两个礼拜没吃到冰激淋了
74,这天我生日。
75,哈哈哈哈哈哈哈哈哈哈哈哈
76,哈哈哈哈哈哈哈哈哈哈哈哈哈
77,顶针上市
78,这个我小时候书本里见过，被笔尖戳死了
79,怎么还拔刀了
80,b站就有这个
81,5t5
82,《抖音专家学者》
83,《抖音的学者》
84,好帅啊这个，拿来当怪物设定的参考不错
85,哦哦哦哦哦哦哦哦见过不知道叫什么
86,藏狐打人了！
87,心肺骤停
