,弹幕
1,还有最后一步:兔子白嫖
2,放银行，那里安全
3,快！裤衩都跟不上！
4,颈椎病多打羽毛球
5,有！
6,你那装备强化呢
7,学到了
8,白嫖
9,老伴儿，他咋还真疼了呢？     废话!你按你也疼!
10,兔子蹬鹰
11,Up主，你像魏晨又像谷智鑫，声音都像
12,绿的呢？
13,hhhhhhhhh
14,????????????
15,不疼就是没有吗
16,崇祯模拟器
17,水库浪子
18,我本来不头疼，直接按头疼了
19,不能手术，一手术什么都完了
20,为什么你要的赞我都那么愿意配合呢
21,随便按摩会更严重
22,医院根本治不了
23,颈椎第六七节错缝
24,我完全关注在你今天好帅啊啊啊
25,落地为什么要跳一下？？？？？
26,我程序员都没
27,赵丽蓉老师的感觉
28,啊啊啊啊啊啊啊支持
29,出！
30,那不是截肢，那是砍头呀
31,兔妈好帅呀
32,？？？？
33,水里的博尔特不应该叫菲尔普斯么
34,兔子白嫖
35,齁咸
36,打一架
37,好痛！！！！！！
38,我就笑场了，服不服，哈哈哈哈
39,我没事？
40,蛙泳伤膝盖吗
41,我的全部直了
42,我有，很严重
43,不疼
44,打羽毛球也可
45,浪里小白龙
46,哈哈哈哈哈哈哈哈好活
47,這個up好土 精神小伙
48,拍个mri不是片子
49,花里胡哨，用浑源功法救解决了
50,不看了不看了，现在就放下手机
51,对，就那块，有时候麻疼麻疼的
52,卧槽卧槽，对上了，有的时候连带肩膀麻疼麻疼的
53,卧槽，我这脖子后面突出这么多
54,草
55,我是尾椎疼
56,我是屁股疼
57,都用力按压了，那必须痛啊
58,兔子芜湖～
59,还好没继续
60,???
61,我是腰痛
62,完了完了，要死要死
63,水猴子
64,兔子白嫖
65,我是背痛
66,多
67,肩膀疼
68,脖子咔咔叫
69,脖子不疼 头疼
70,糖  果  超  甜
71,糖 果 超 甜
72,摸了一下没有疼痛，但我经常落枕
73,去宇航员空间站可以治
74,哈哈哈哈哈哈哈哈哈
75,张嘉译啊
76,我也喜欢这个领带
77,打lol有时候会有这种感觉，玩的时候不自觉的就僵硬且前倾
78,腰疼
79,美术生表示习以为常
80,美术生表示习以为常
81,你是德云社的吗
82,感觉八段锦包含类似的动作
83,疼
84,武器强化！
85,我还不痛
86,没你视频之前
87,超级疼
88,男人不能说快，要说迅疾
89,这不就是我
90,说的太暧昧了吧？
91,我摸不到吖
92,没有
93,没有，溜了
94,以前反向曲度，腿不听使唤，捏好了
95,兔子白嫖
96,差点以为是小wb
97,感觉你胖了
98,学生党表示一天大部分时间都低头做题
99,兔子白嫖
100,23333
101,阮小二
102,为什么摸不到凹陷
103,懂了这就躺下看
104,坛子付
105,完了完了
106,对对对
107,武器强化交一下
108,这都能开车？（doge）
109,啊啊啊啊啊
110,woc，裂开
111,你怎么这么懂
112, 腰疼的能来个不
113,牛
114,唐山兔子？
115,浪里白条
116,你
117,用混元功法帮助治疗一下
118,牙就是这样没了的
119,武器强化
120,眼睛搞坏了
121,有4个突出的骨头的怎么办
122,聪明墨菲特
123,我裂了，我头弯着，那里没有凹槽
124,水性杨花
125,兔子不服
126,哈哈哈哈哈哈哈兔子白嫖
127,鼻嘎齁咸
128,疼
129,哈哈
130,我是肩膀疼，脖子从来不疼
131,头疼赶紧出呀，经常头疼
132,小短腿？？？？
133,兔子白嫖
134,牵引其实很鸡肋
135,没那么简单，急性期可以痛的人想跳楼
136,一起去**
137,看着色眯眯的小眼神，确定不是水中色魔吗。嘿嘿
138,点赞
139,哈哈哈
140,晚上在宿舍这么做的我像中了邪..
141,旱鸭子
142,看书呢
143,为什么不述了 我就是椎动脉型儿的ಥ_ಥ
144,兔兔好帅
145,学会了
146,上十八楼
147,帅哥，颈椎反骨怎么搞
148,哈哈哈哈哈哈哈哈哈哈哈哈
149,强化强化强化强化
150,没感觉
151,兔子白嫖
152,不疼，那没事了，拜拜
153,赵丽蓉老师？？？
154,金凯瑞！
155,传统手法
156,兔子白嫖儿
157,_(눈_눈」∠)_开口跪
158,小燕飞这个姿势也是可以的
159,推拿专业的探头
160,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
161,浪里白给
162,梅开三度
163,哈哈哈我没有
164,浪里白嫖
165,给我拍vlog!!!!!!!!我要看兔妈游泳
166,害怕
167,哈哈哈哈哈哈哈哈哈哈
168,脖子开始截肢哈哈哈哈
169,哈哈哈哈哈哈哈哈
170,不去按，不就好了
171,亲身试验 打坐是效果最明显的
172,。。。除了玫红色和黄的没有其他全有。
173,？
174,颈椎好了眼睛没了
175,草
176,你这外号都是现场编呗
177,一直疼啊
178,从来没有过
179,小西装不错
180,我为什么要帮助头痛（不是）
181,闪现迁坟
182,多多多！！！
183,兔子白嫖
184,合理极乐
185,所以我从来都是躺着看手机
186,三楼
187,兔子白嫖~
188,完美，我是混合型
189,放银行的，我能收个利息再领个头不
190,拉扯
191,兔子白嫖~
192,兔子白嫖！
193,偏头痛偏头痛！！！谢谢！！！
194,紧跟时事
195,额…按摩的老师傅也是推荐游泳，说对颈椎好
196,。3
197,晚了，我已经学了
198,那我没事
199,兔子白嫖
200,完啦
201,？
202,哈哈哈哈哈哈哈哈哈哈哈！！
203,双厨狂喜？
204,我天 他刚刚讲了什么。。
205,耳机党表示有被吓到
206,西装领带是不是要出武器强化了？
207,《dancer》
208,兔子白嫖
209,哈哈哈哈哈哈
210,抹脖？？
211,裤衩都追不上
212,这玩意我大脑缺血会黑的
213,哈哈哈哈哈哈哈哈哈哈
214,哈哈哈哈哈哈哈哈
215,放兜里肯定不行！
216,水性扬花
217,阿  努  比  斯
218,形容沉底速度快
219,哈哈哈
220,神经性头疼。太难了
221,完了
222,有
223,痛
224,特异性颈椎病怎么办
225,我没有凹陷处。。。。咋整阿
226,法规军礼
227,黑鲔鱼小兔
228,兔子白嫖
229,没有凹陷啊
230,兔子白嫖
231,确实
232,？？？？？？？
233,我按的肉疼
234,你也没平躺啊
235,来啦
236,只記得兔子打拳了哈哈哈哈
237,哈哈哈哈哈  小魚雷簡直了
238,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
239,沒拉褲鏈？？
240,自己忍不住都笑了哈哈哈
241,？？？？
242,最后一步，兔子白嫖
243,用力按哪都疼的那个 你是手指骨折了
244,出！
245,我堂姐夫打篮球伤到脚去按摩店理疗结果撕裂性骨折
246,疼
247,老天师用大拇指帮你去病根
248,哈哈哈哈
249,好活
250,我不痛耶
251,小王雷
252,兔子白嫖
253,出出出偏头疼要死啊
254,所以你下期出眼科视频？
255,应该是菲尔普斯
256,老唐山了
257,多
258,小驴雷
259,正在医院做着熏蒸看视频……
260,多！！！
261,没有
262,浪里白嫖
263,上楼
264,天池穴吧
265,白嫖～
266,头疼！！！！三连我交
267,很疼
268,特地回来看没拉的裤链（狗头）
269,浪里白条兔
270,但是，睡着看手机会导致左右眼视力不一致……亲身经历，我右眼高度近视
271,感谢兔妈，已经没有骨头了
272,手麻也有可能是脑梗，建议检查一下
273,手麻也可能是因为脑梗，建议去检查一下
274,颈椎操6:22
275,颈椎颈椎操6:22
276,小驴雷啊
277,小驴雷啊！
278,没事儿走两步
279,河里
280,太好啦！没有呀
281,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
282,完了，要瘫痪了
283,？？？？
284,没有
285,我也颈椎曲度变直了
286,兔子白嫖
287,拿眼睛换颈椎，二换一
288,大家好我是兔叭咯！@#@￥#%》？@#￥%…
289,浪里白嫖！！！
290,我要强化装备
291,ffffff
292,这是什么奇妙的音乐
293,好的不看了
294,完了
295,逮虾户
296,没有
297,我后颈被一个一米六的矮子削了
298,兔子白嫖
299,兔…兔丽蓉？？
300,我有两个。。
301,秤砣
302,？？？
303,你让我看！我要看！
304,兔子嫖嫖
305,？？？？？？？？？？？？？？
306,找有资质的盲人推拿店，看他能不能盲找到你拍的片子是上的病灶，我找的就可以
307,真就现编呗？
308,下面的是付费内容吗？我投币三连了在哪看？
309,我是橙色区域
310,20岁的年龄 60岁的脊椎
311,经常头疼
312,111111
313,浪里白嫖~~
314,混元功发
315,点赞 求下期讲讲神经性偏头痛
316,对
317,截肢吧
318,9.6 w
319,啥！说啥了？
320,游戏打多了  肩周炎
321,晚期就是。。。，
322,身高1米6
323,涨价了？
324,赵本山亲传大弟子
325,我没有骨头咋整
326,你看这个圆，它像不像在暗示投币？
