,弹幕
1,首先刷到这个是我自己的本事，我不会忏悔的
2,卧槽原来文里说的是真的！
3,这病人是不是已经社会性死亡了
4,《 相 应 的 练 习 》
5,我一个女孩子为什么会刷到这种……
6,《电  子  设  备》
7,我滴妈耶
8,渤哥是你吗渤哥
9,掰弯了？？！
10,《项目》
11,我试过，因为颠的，
12,从1变0的方法找到了，这就去试试
13,没有，就是屁股疼
14,电刺激法
15,我就爱骑自行车
16,指甲没剪，就稍微出血了
17,没眼看
18,好直接
19,好羞耻啊哈哈哈
20,哈哈哈哈哈哈哈哈哈哈
21,？？？？？？
22,原来如此，我还以为坐麻了
23,6
24,Ooooo
25,我为什么那么难受
26,？？？？？
27,？？？
28,？
29,紫气东来
30,换我我就离开这个城市
31,还想让未来男友试试呢，现在开始纠结了
32,小说成真
33,我有个朋友
34,安利吗哈哈哈
35,帮班主任看看
36,可能看上你了...
37,？？
38,我有一个朋友
39,那算了
40,我去试试，兄弟们等我
41,？？？？？？？
42,哦～又进化出了一些奇怪的东西～
43,纯0
44,变纯0
45,练习
46,比如击剑
47,社会性死亡
48,并没有
49,同问
50,抖得不行了
51,??????????
52,??????
53,哈哈哈哈
54,哈哈哈哈哈
55,好尴尬
56,哇噢
57,试试去！
58,哇
59,有过这种情况
60,麻了
61,健康
62,哇噢
63, 得 不 偿 失
64,我一个朋友想看看
65,海盗船
66,又懂了
67,乐可诚不欺我
68,嗯，真好
69,来了来了
70,《电脑配件》
71,绝对不能让男朋友看到这条视频
72,《学者》
73,据称
74,卧槽
75,害怕
76,woc
77,跑步久了也会有！！！！
78,？？？
79,啊这
80,然后你就永远是个0
81,点到为止
82,原来小说没有骗我
83,决定了 下辈子当男的【狗头】
84,决定了下辈子当男的。
85,这是每个男生都喜欢的
86,弯了
87,实验对象♂
88,各位写文的请给我一份谢谢
89,愉♂悦♂
90,我不对劲
91,难怪0.5做了0之后就不愿意做1了
92,确实有
93,他在憋笑
94,！
95,？骑车还有这种感觉？？
96,？？？
97,？？？？？、
98,我不管，我不管，我不管！
99,练习嗷
100,哈哈哈哈哈哈哈好开心啊
101,淑女们好
102,//
103,牛
104,牛
105,？？
106,为何我会点进来？
107,所以为什么我会点进来
108,缘分让我们相遇
109,震惊!!!!
110,啊？!好家伙!
111,懂了，这就叫我男朋友去骑自行车
112,各凭本事
113,我帮圆仔看看
114,哈哈哈哈哈哈哈
115,这个问题应该是女生问的
116,卧槽。。。。。。
117,？？？
118,吐出了嘴里的橘子
119,帮我朋友问问
120,？？？？
121,？？？？？？！！！！！！
122,是不是就会变成GAY
123,在写了在写了
124,？？？
125,？？？？
126,好家伙
127,？？？
128,好涩哦
129,快，有没有太太拿笔了！
130,据称 你品 你细品 哈哈哈哈哈
131,比较有限
132,黄金精神
133,我不对劲
134,没有吧
135,?
136,都字要考的
137,医生好定力
138,前面的怎么知道的?
139,？？？？？
140,哈哈哈哈哈啊哈哈
141,哈哈哈哈哈哈哈哈哈哈哈哈哈
142,哈哈哈哈哈哈哈
143,哈哈哈哈哈哈哈哈
144,哈哈哈哈哈哈哈
145,首页
146,？？？
147,弯了
148,我真的有哎！！！
149,首先 你得是个男的
150,弯了！
151,谁说的，我不信(狗头
152,哇噢
153,社死现场
154,？？？？好家伙
155,是0
156,奇怪的知识增加了
157,小说诚不欺我
158,我替我cp看的（
159,卧槽
160,哈哈哈哈哈哈哈哈哈
161,我帮我朋友看看
162,裂开了哈哈哈
163,凭我本事刷到
164,牛皮
165,哈哈哈哈哈哈哈哈哈哈哈哈
166,《据 称》
167,？
168,哈哈哈哈哈
169,哈哈哈哈哈
170,凭本事刷到
171,怪不得遍地飘零，无1无靠
172,奇怪的知识增加了
173,0
174,哈哈哈哈哈哈哈哈哈
175,？？？是这样的吗
176,哈哈哈哈哈哈哈哈哈
177,哈哈哈哈哈哈哈哈哈
178,卧槽
179,？
180,？
181,好家伙，我一个女的进来干嘛
182,是0吗
183,莫名的
184,好家伙
185,？？？
186,0的诞生
187,还真可以这样检查
188,正 人 君 子
189,太太们笔可以拿起来了
190,？？？？？
191,草
192,写文的朋友可以借我康康么
193,你就弯了
194,救命啊救命啊，第一次觉得3分钟那么长
195,救命啊！！！！
196,懂了，这就去试
197,有限，大伙懂了吧
198,项目。。
199,？？？
200,凭本事
201,哈哈哈哈哈
202,电子设备
203,懂了，这就去练习
204,我买的不对么
205,？？？
206,我为我的cp看看
207,啧啧
208,？
209,草
210,？？？？
211,？
212,？
213,小说诚不欺我
214,凭本事刷到的！
215,我为什么是个女的?
216,触电一样
217,哈哈
218,悟了，虽然我...女的
219,掰弯技能get
220,我试试去
221,哈哈
222,阿巴阿巴
223,好家伙，日常
224,哈哈
225,？？？？？？？
226,靠
227,听着就疼……
228,我怎么刷到的？？？
229,相应的练习
230,？？？？？？
231,谨  慎
232,社死现场
233,凭本事刷到啊
234,淑女们
235,据称。。。
236,笔记记好了，我这就去写文
237,前面说乐可的你暴露了
238,淑女来了
239,这就是0比1多的原因吗
240,所以如果次次受只能永久受了……
241,原来是这样，怪不得0比较多………
242,有过有过
243,我自己看！！
244,啊这…………
245,帮我好朋友宋金涛看看
246,哈撒哈哈哈哈
247,久而久之成0
248,所以说，这就是被弯了咯？
249,凭本事刷到的
250,哈哈哈哈哈哈哈哈笑死我了
251,哈哈哈哈哈哈哈哈哈哈哈哈
252,好家伙
253,？
254,？
255,哈哈哈哈哈
256,？
257,妈耶！！！！！！
258,绝不反思
259,哈哈哈哈哈哈哈
260,莫名
261,弯了
262,？？
263,卧槽哈哈胡哈哈
264,我默默伸出食指
265,？？？？？
266,电子设备
267,…
268,好家伙
269,下辈子我也要试试
270,电子设备
271,震惊
272,淑女好呀
273,哈哈哈哈
274,小说竟然是真的
275,我替男朋友看看
276,你好
277,主页通知书
278,前列腺按摩？
279,突然间懂了
280,朋友
281,嘿嘿嘿
282,妙啊
283,原来做0做久了可能回不去？？？
284,？
285,草草草草草草草
286,封面手指？哇哦
287,嚓。。。。汗颜
288,嗯？
289,？？？？？
290,女的震惊了
291,？？？
292,我帮朋友看看
293,？？？？
294,我尼玛
295,阈值高了就有问题
296,？？？
297,？？？
298,？？？
299,莫名的
300,一不小心就弯了可不得谨慎嘛
301,凭本事刷到的 我凭什么退出！
302,哪些人
303,没错
304,玩赛车游戏也有这种感觉
305,？
306,啊啊啊啊♂
307,各凭本事
308,天然0
309,有过，有过
310,可怕
311,我帮朋友看看
312,小说都是真的！
313,？？？？
314,？？？两万点赞
315,学到了，请问哪里能做这样的实验
316,………………
317,疼
318,引起前列腺炎不就可以光明正大找大夫指检了（狗头
319,？？？
320,？？？不能直视骑自行车了
321,各為淑女們好
322,居然推荐给我
323,我替自己看看
324,好家伙
325,……我悟了
326,哈哈哈哈哈
327,……
328,……
329,啊这
330,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
331,哈哈哈哈哈
332,莫名的
333,凭本事刷到的
334,变0
335,所以还是据称
336,？
337,最后那个不动的0笑死我了
338,练习
339,好家伙
340,我为什么会刷到这个
341,哈哈哈哈哈哈哈
342,哈哈哈哈哈哈
343,大橘已定？再也不能直视大仙一口吃橘子了
344,这是真的？
345,哈哈哈
346,？？？？？？
347,？
348,不要一本正经的说啊啊啊啊啊啊啊啊我死了哈哈哈哈哈
349,这几句一句没听懂
350,哈哈哈哈哈哈哈哈哈憋不住了
351,别瞎尝试
352,哈哈哈哈哈哈哈哈哈
353,我这就动笔
354,首页通知书
355,我...的天....
356,绝了1
357,狠了狠了狠了
358,突然好家伙哈哈哈哈
359,0
360,更   深
361,上   瘾
362,练     习
363,zuo弯了
364,？？？？
365,？？？？
366,我女的没有
367,魔法字幕
368,好家伙
369,？？？？？
370,？？？？？
371,？
372,？？？
373,牛啊
374,我感觉他憋的好辛苦
375,果然我写的文是没有错的
376,果然我写的完全没有错
377,笑死
378,他在憋笑
379,我又来了
