,弹幕
1,*狗子吐舌散热的声音*
2,我惊吓会喊“握草”
3,偷税状态
4,"是我了,我一笑我爸说村里的大鹅跑出来了"
5,桀桀桀桀桀桀
6,为什么我笑起来是呵呵呢？因为我笑点低，每次我笑别人都以为我在嘲讽他们
7,擦盘子
8,也可能是鹅鹅鹅鹅鹅鹅
9,哈哈可爱的声音
10,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
11,其实我生气的时候也会笑
12,这个小伙伴其实是你自己吧
13,哈哈哈哈哈哈哈
14,看海贼王
15,我的为啥是:呃嘿嘿嘿嘿嘿嘿嘿
16,系咯咯咯咯咯咯咯
17,木兰当户织（大雾）
18,啊呵呵呵呵呵呵呵呵呵呵呵
19,哈哈哈哈哈哈哈
20,哈哈哈
21,哈哈哈哈哈哈
22,有
23,桀桀桀桀桀桀桀桀
24,哈哈哈哈哈哈哈，笑死了
25,233333
26,geigeigei
27,你见过法国人么。。。
28,高萌预警
29,前方高萌
30,卧槽
31,pypypypypypypypy
32,这就是“D”了
33,来了
34,海贼王有几百种笑声
35,嘿嘿嘿
36,笑癫了就是鹅鹅鹅鹅鹅鹅
37,我们数学老师说我geigeigei
38,geigeigei
39,建议笑声改成JOJO里边的木大和欧拉 
40,没错，我是笑出鹅叫 ！
41,卧槽
42,哭出笑声
43,还有wyyyyy！
44,鹅叫的姐妹在这里！！
45,鹅鹅鹅鹅鹅鹅
46,桀桀桀桀桀桀
47,社死笑声
48,我笑起来都是鹅鹅鹅鹅鹅鹅鹅鹅
49,黑胡子：杰哈哈哈哈
50,桀桀桀桀
51,这么快。？？？？
52,可以，鹅鹅鹅
53,尾田骗了我好多年啊
54,我就是经常【鹅】耶
55,我
56,哈哈哈哈哈哈哈哈
57,滚滚滚滚滚滚
58,卧槽
59,up主的三个笑声都好可爱
60,我就是鹅鹅鹅的
61,geigeigeigeigeigeigei
62,放屁，我老婆笑声是鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅的，感觉有500只鹅在叫
63,哈鹅鹅鹅鹅鹅鹅鹅
64,咿呀咿呀呦
65,我是hehehehe
66,我是鹅鹅鹅
67,2333333
68,哈哈哈哈
69,嘻～咯咯咯咯咯咯咯咯咯咯
70,日常嘎嘎嘎嘎嘎嘎鹅鹅鹅鹅鹅鹅
71,特地跑回来再看一遍
72,鬼
73,有被笑到
74,桀哈哈哈
75,哈哈哈哈
76,我一直都是鹅鹅鹅鹅鹅鹅鹅鹅
77,哈哈哈哈哈哈哈哈哈
78,嘿嘿嘿嘿嘿嘿嘿
79,笑声指导:黑魔仙小月
80,给给给给给给给给给给给给给给给
81,我的笑是嘿嘿嘿嘿嘿嘿嘿
82,geigeigei
83,JAJAJAJAJAJAJAJAJAJAJAJAJAJAJA
84,JAJAJAJAJAJAJAJAHAJAJAJAJA
85,嘤嘤嘤
86,46666666
87,呵呵呵
88,鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅
