,弹幕
1,此乃特级咒物——宿傩的脚趾
2,藏 狐 打 人 未 遂
3,那你以后也叫娃娃鱼
4,大家见谅，up嘴是借的，急着还
5,浴缸里放p的你
6,子非螺，安知螺不爱玩胡萝卜
7,无  慈  悲
8,藏狐幼体
9,是滴是滴，b站就有泰国博主
10,哈哈哈哈
11,唔 又迫害企鹅（
12,哈哈哈哈哈哈
13,会咕咕的叫。。
14,是的是的泰国
15,如 蜜 大 坑
16,来到中国能吃到你灭绝
17,哈哈哈哈哈哈哈哈
18,哦
19,能吃吗
20,暴殄天物！！！
21,下马坊不淹水大学校友啊！！！
22,啊我以前在家里被人送我们一只娃娃鱼我晚上听到叫声了
23,哇
24,哈哈哈哈哈
25,村支书建的龙宫
26,哈哈哈哈哈哈哈哈
27,哈哈哈哈
28,哈哈哈哈哈哈哈哈哈
29,ps
30,哈哈哈哈
31,哈哈哈哈
32,哇
33,年轻时好像身边同学哈哈哈哈
34,会叫的，我妈听过，就养殖场里边儿
35,哈哈哈哈哈哈哈哈
36,对对对 泰剧里看过 那个时候我还纳闷 为啥要叠荷花呢
37,哈哈哈哈哈哈哈
38,娃娃鱼：我可去你的
39,会叫的，就是像小孩哭那种
40,比如红烧（指养殖的
41,像话吗像话吗
42,你就说能不能吃，好不好吃。
43,少条腿啊
44,能吃吗？
45,小 隆 德 遗 迹
46,1
47,娃娃鱼会叫，野生天阴下雨的时候。不过很瘆人的那种
48,好吧
49,能吃吗
50,哈哈哈哈哈哈哈
51,哇双厨狂喜？！
52,哈哈哈哈哈
53,竟是校友！
54,哈哈哈哈哈
55,能吃吗
56,哈哈哈哈
57,切
58,能吃吗
59,花毛茛？
60,哈哈哈哈哈哈哈哈哈哈
61,笑死我了
62,人 脉
63,害怕
64,小亮太好玩了。
65,哈哈哈
66,哈哈哈哈哈吓一跳
67,深蹲龙虾
68,我去过南农，见过这个大棚
69,是水猴子
70,没有
71,美观
72,那没事了
73,嘿嘿，09年，学弟
74,会
75,水猴子
76,烧饼？
77,我只关心能不能吃
78,重要是能吃吗？
79,藏狐又要打人了
80,山东新泰
81,我们这的
82,哈哈哈哈哈哈哈哈哈哈
83,大失所望
84,哦？还有这种好事？
85,这次居然不是把小鱼塞泥螺里了！
86,能吃吗？
87,有点可爱
88,哈哈哈哈哈哈哈夺笋
89,离谱
90,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
91,就说能吃吗就完了
92,呵呵呵呵呵呵
93,能吃吗
94,我之前看央视有这个啊
95,秀儿
96,哈哈哈
97,水猴子
98,想起来南极大冒险里面那个
99,确实，李时珍真的喜欢造谣和传谣
100,这我见过，当时看得我鸡皮圪塔都起来了
101,中国人能把这吃灭绝
102,不是这么叫的
103,问题是我小时候邻居家养的的会叫啊，品种问题吗？
104,我就想知道好吃吗？
105,吓死我
106,哈哈哈好可爱
107,哈哈哈哈哈哈
108,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
109,哇，口水直流啊
110,那算了
111,所以好吃吗？
112,哈哈哈哈哈哈哈
113,几千年的谣言
114,能吃吗？
115,我以前养的娃娃鱼，有幸听到过它叫也，嘻嘻
116,哈哈哈哈哈哈哈哈哈
117,你就说它好不好吃吧
118,哈哈哈哈哈
119,哈哈哈哈哈
120,哈哈哈哈哈
121,哈哈哈哈
122,南京科比？！？！
123,能吃吗
124,卧槽
125,以前就喜欢看《新闻大求真》
126,太假了哈哈哈
127,嘤如婴儿
128,xxd
129,水猴子？
130,这个井是我们那的 能下去 下边很凉
131,能吃吗能吃吗
132,lobster和bolster老是搞混
133,漩涡啊漩涡
134,我就想知道能不能吃
135,哈哈哈哈哈哈哈哈哈哈哈
136,哈哈哈哈哈哈哈哈哈哈哈
137,可能要去屠宰场才能确认
138,可能他们说的娃娃鱼，不是现在这个娃娃鱼
139,哈哈哈哈哈哈哈哈哈哈
140,惊了 校友
141,哈哈哈哈哈哈哈哈哈哈哈哈哈
142,哈哈哈哈哈哈哈哈
143,我以为是俩猴子
144,企鹅:放我走，我给你q币！
145,听成了多形炭脚jio
146,打孩子的时候轻点doge
147,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
148,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
149,《瞎 子》
150,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
151,没有
152,能吃吗，好吃吗
153,哈哈哈哈哈哈哈哈
154,山里有，真听过。
155,能不能吃啊
156,能不能吃
157,就想知道能不能吃，赶紧说能不能吃
158,哈哈哈哈哈哈哈哈哈
159,哈哈哈哈哈哈哈哈哈
160,脚趾头
