,弹幕
1,无中生友
2,我有一个朋友
3,。。。。
4,这令人羞耻的播放量
5,又寸
6,怎么最近老是给我推送这些视频
7,我一个朋友想知道
8,怪不得没干啥我就累
9,哈哈哈哈哈我过度了
10,一周七次呢？
11,可以减肥吗
12,既然要讨论，为什么要哔掉？性不能上台面？
13,我来帮朋友看看
14,3秒能消耗多少？
15,一周两次少了点
16,不啊，我只是手有些抽筋
17,我帮朋友看看
18,好家伙
19,我帮我朋友看看
20,那一次手艺活呢
21,所以女上pose最好？
22,加油
23,《占时不长》
24,占时不长
25,哈哈哈哈哈哈
26,我有一朋友
27,我想艾特给我朋友看哈哈哈哈
28,懂了我这就去。。我没有女朋友QAQ
29,我跟脑公一周一次
30,这就是为爱鼓掌啊
31,刚看完一个高潮的好处的视频
32,这哔太好笑了
33,哈哈哈哈哈哈哈哈哈哈
34,说白了，就是40年的活，你别20年就用完了！！！
35,？
36,我3秒我看这个干嘛 
37,看看你的
38,每天一次
39,？？？
40,啊！！！找到了减肥方法！nice
41,还是没有女的
42,女的呢
43,女的呢
44,我自己看的，诚实点
45,替我朋友看看哈哈哈哈
46,雷聪你看到了吗？
47,我有一个朋友
48,那女人呢？
49,无中生友
50,我一天五次
51,我有个朋友
52,女上怎么办
53,完了
54,有的人早泄和孟男消耗不一样则么算？
55,22岁的时候都没做过
56,放屁
57,我不动
58,要早点干吗？
59,哈哈哈哈
60,3个小时，一次 感觉病不累
61,我对象一天要我四次，每次40分钟。。。
62,五分钟和半小时差多了
63,是鼓一次，还是鼓到结束算一次？？？
64,哈哈哈哈哈哈哈
65,好家伙
66,最近想减肥，男朋友哪里领？
67,我TM一直在鼓掌，为什么光手累腰不累啊
68,我一次一个小时，一个晚上能坚持3次
69,我一次坚持一个小时
70,想想你为什么在这
71,？？？
72,好家伙，我大学能不能脱单都不知道
73,我觉得很累
74,我一天 160km的骑行运动量 还是达到
75,别每次一个姿势，用主发力位置不同的姿势不会损伤
76,我帮朋友看的
77,我3秒钟，我消耗多吗
78,有氧运动而已啦
