,弹幕
1,穷人最冷的冬天在德克萨斯
2,转发这条理鳞
3,妙啊!
4,禁止套娃
5,妙啊！
6,说吃肉的多少钱一条
7,吓我一跳！！！
8,我竟然听懂了
9,支持最好的针针！！！！（还是那个卡号，快点打钱啊）
10,为啥我感觉这么暖和呢？
11,妙啊
12,南信大前来报道
13,广西这边也挺冷，南宁的我，都穿棉袄了
14,好的，李宁
15,是异水出世
16,害怕
17,太阳围绕什么转动
18,广东：咩啊
19,1942年的冬天
20,超大陆天下第一
21,是太阳，加了太阳！
22,qrs波
23,对不起，我不配看这个
24,又是中国
25,怎么还这么多粉丝
26,你的经费来了？
27,乱纪元
28,校长好
29,跟碳14一个道理
30,古代人的气节 天干地支 五行八卦的真是宇宙智慧！
31,广东22度
32,好的锂化磷
33,？？？？广东还要穿短袖呢
34,哦，你是要说少吃肉吗？
35,全国？
36,全是中国害得
37,这是我们这的小学入学考试内容
38,盘古！！！！卧槽好活当赏
39,神tmgoodworld
40,这不是巧了吗~~
41,Phigros-良界
42,超大陆天下第一
43,湖北今年都没下雪
44,10万年？又来了吗？超兽武装！
45,66666666
46,牛逼
47,进度条告诉我不可能
48,der 它
49,雪国列车可还行
50,竺校长好！
51,海南这边直下4℃
52,广东今年也很冷的哇
53,肉：凭什么是我背锅？
54,谢谢
55,洛卡尔物质交换定律？
56,你还是你呀
57,嗯
58,湖北今年没咋下雪啊
59,竺可桢也吃肉吗
60,吃肉，我的错
61,中国人吃肉
62,妙呀
63,这是佛教的劫嘛
64,人均c9
65,交替
66,回行针
67,秒啊
68,是肉！
69,来了，他的祖国变冷了
70,听不懂的是没上过高中吗？
71,好家伙，史诗套都来了
72,能找到这个有孔虫并发现它的性质很了不起。
73,地质层分布并不均匀啊，有的时期厚有的时期薄
74,好的吴松累
75,肉肉肉肉肉
76,所以所以温室气体不是主要因素
77,老哔登发钱了？
78,老逼登发钱了？还是德州电力稳定委员会发的
79,珍珍
80,怎么算时间？？？
81,哇好厉害
82,吓我一跳
83,声音好吸引人哈哈哈
84,厉害
85,动画做的好好！
86,套娃，套到最后会是啥？
87,想到数十亿年就有一种恐惧感
88,"就简单的同位素知识啊,核弹不就是H的同位素吗,原子中的中子数不同导致的质量差异"
89,卧槽
90,捏妈，前女友同名乐
91,什么回旋来着 已经忘了
92,厉害了
93,不错
94,可能是因为肉吃多了(doge)
95,量子力学
96,66
97,哦豁
98,好的鲤麟
99,这要是心电图人早没了，p qrs t都看不见
100,我广东过年都是穿短袖过年的
101,冰河世纪
102,想知道下一次超大陆时期人类还在的话地球会变成什么样
103,氧18是放射性同位素，需要计算半衰期反推原比例
104,难道不是厄尔尼诺吗？
105,经费来了！
106,七宗罪天下第一
107,娜迦王天下第一
108,这很好懂啊
109,环 世 界
110,你多吃肉呗 哈哈
111,真tm妙啊
112,工具虫....
113,都怪你们吃肉太少了
114,多吃肉
115,所以兄弟们要多吃肉
116,多吃肉就好了
117,得多吃肉
118,因为肉吃少了，
119,多吃点肉就好了
120,赶紧吃肉
121,看肉吃少了
122,吃肉吃少了
123,寒潮来了  多吃肉
124,在那时，地球不叫地球，叫雪球。
125,这是三只刺猬。
126,米奇妙妙屋。
127,开始问号。？？？
128,蛇皮走位［滑稽］
129,是巫术的力量
130,经济全球化的现在，垄断的盐可能没有高价暴利，但私人运营的电却可以实实在在地摧毁一个德州家庭的生活。
131,经济全球化的现在，垄断的盐可能没有高价暴利，但私人运营的电却可以实实在在地摧毁一个德州家庭的生活。
132,广东现在在穿短袖
133,伪科学
134,？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？
135,？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？
136,？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？。？？？？？？？？？？？？？？？？？？？？。？？
137,？？？？？？？？
138,？？？？？？？
139,？？？？？？？
140,？？？？？？？
141,？？？？？？？？？？？？
142,？？？？？？？？？？？？？？
143,？？？？？？？？？？？？？？？？
144,？？？？？？？？？？？？？？？？？？？？？？？？？？？？
145,脱水 脱水
146,明明是吃肉吃少了
147,可怜的小蓝
148,贷款不打算还了
149,封印解除
150,雪国列车
151,机制
152,多吃点肉蛋白吧
153,快脱水
154,??
155,刀
156,不得不服
157,好的第十八使徒
158,这支股260万年以来整体涨幅不大，说明资金量有待加强（doge）
159,吃肉
160,给太阳收碳税
161,没办法，拜老头给的太多了
162,这不是胎教的知识吗？
163,妙啊
164,宁咋还活着那
165,《主观》
166,芜湖
167,MD，得洲出问题就来了，这波是不是要怨地球啊​
168,护主了
169,超大陆天下第一
170,逐渐走神
171,这么冷的天，得多吃点牛肉暖暖身子
172,NB
173,懂了，全球变暖是炒作
174,妙啊
175,好了好了，是因为我肉吃多了
176,人工降雨
177,他给的实在太多了
178,老校长
179,妙啊
