,弹幕
1,我     有     一     个     朋     友
2,好好反思你为什么会刷到这个视频
3,哈哈哈这个拉镜
4,确实
5,手艺相反吧
6,这周还差一次，快补上
7,实践是检验真理的唯一标准
8,我有个朋友
9,开门见山？
10,好处
11,害怕
12,好家伙。。
13,？？这好处我心动了
14,楼下的，过分了嗷
15,牛
16,假的啊，谁能做到适度。信我！！！
17,懂了，女朋友在哪里？
18,加     buff
19,我去还有这等好事，岂不美哉
20,？？？
21,哈哈哈哈
22,可以
23,我一个单身狗看了干嘛
24,《朋   友》
25,提高硝化能力
26,？
27,我过来帮我兄弟看一下
28,懂了马上就找个男朋友
29,好家伙
30,那么问题来了，啪啪啪有什么坏处呢？
31,2倍速新世界
32,我来学习一下，我没有朋友
33,你这是过分了啊
34,那我为什么还是长不高
35,看上这医生了
36,6666666
37,。。。。。。
38,喔喔喔
39,针不戳
40,哈哈哈
41,真的假的
42,来 个 男 人
43,我 有 一 个 朋 友
44,俩男的咋说？
45,夫妻要互相交流，那么夫夫呢
46,有个朋友
47,卧槽，马上去
48,我有一个朋友
49,我有个朋友
50,医生，那你和你老婆做的多吗？
51,？？？？？？？？？？？
52,我悟了
53,？？？？？？？？？
54,看看你在吗
55,我在那
56,没想到房中术原来是真的2333
57,帮我自己看看
58,帮我自己看
59,好家伙
60,好家伙
61,？？？？？？？？？
62,所以我每天睡前撸一发还是好事！
63,一天两次可以吗
64,没几个女人有
65,为什么有这种东西
66,我来帮我的朋友看一看
67,我有一个朋友
68,！
69,一本正经
70,好家伙
71,我帮我椿老师看看
72,哈哈哈哈哈哈哈哈哈嗝
73,好家伙
74,？？？？？？
75,卧槽
76,？？？？？？？？？
77,好家伙
78,卧槽
79,帮我朋友看看
80,小问号，你是否有好多问号
81,？？？？？？？
82,nb
83,鬼畜啊
84,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
85,我有一个朋友
86,懂了，老婆哪儿领
87,我替我朋友看看
88,？？？？？？
89,？？？
90,？
91,宝藏视频
92,为什么我会刷到
93,上瘾了
94,？？？
95,？
96,浏览器爷来了
97,知道了，推特见
98,一天一次会怎么样？
99,我  有  一  个  朋  友
100,多做
101,我正失眠，谢谢指导
102,我才我才刚进来
103,骨骼生长？娃娃抓起？
104,难怪我这两天感冒了
105,我帮我朋友看一下
106,我替我的朋友进来康康
107,哈哈哈哈哈
108,？？？
109,太TM有有道理了
110,？
111,一本正经的一本正经
112,还能治病？
113,无中生有
114,懂了，女朋友哪领？
115,77胖 电光鼠 珂珂 麦子 都是老师傅了
116,（我有一个朋友）
117,好家伙，一天一次基本免疫（不是）
118,难怪说女生多做皮肤好
119,直 呼 好 活！
120,懂了，那有没有一起的
121,我裂开了
122,歪日
123,特色名医
124,完了，犯罪有理由了
125,帮朋友看看
126,34次?
127,我朋友问多久一次比较合适
128,我有很多个朋友系列
129,好家伙
130,原来，
131,哈哈哈！
132,火钳刘明
133,？？？？？？
134,我得反思一下我为什么会刷到这个视频
135,这就是双休吧
136,三连
137,啪叽奶奶腿
138,？
139,主要是女的高潮比男的少多了…
140,无中生友
141,《排比句》
142,我有一个朋友
143,这个医生很懂嘛？
144,为什么会给我推荐这个
145,正准备开始
146,有助睡眠真的是真的
147,好
148,你们不对劲
149,@不正经老丝快来看
150,我一个单身狗听得老认真了
151,哈哈哈哈
152,？
153,不是多巴胺嘛
154,无懈可击
155,？？？？
156,《互相交流》
157,国产凌凌漆
158,《人人适宜》
159,哈哈哈哈
160,哈哈哈哈
161,多多益善
