,弹幕
1,贝爷就是其中之一（doge）
2,夸 父 追 日
3,我也可以24小时不停的吃东西
4,那个德州
5,控制不住玩脱了怎么办
6,卧槽把我送走了
7,成灾了你就哭吧
8,蛆宝宝
9,龟儿变态，以后他朋友失踪了谁也别想找到，
10,黑衣人直呼内行
11,德克萨斯AM大学？厉害啊
12,学霸
13,那不越来越多，达到人类无法控制的数量？
14,做饲料
15,啊～～～啊啊啊～～～
16,蛆
17,这……也太夸张了吧
18,蛋白块
19,p
20,当场去世
21,原来我是个大虻人啊
22,好了
23,万一泄露就完蛋了
24,好害怕
25,可以吃人吗？
26,走a
27,德州a＆m大学
28,有点恶心
29,粉蛆
30,先垃圾分类
31,我裂开了！
32,德州有这个大学？
33,别搞到最后泛滥了
34,面包虫既视感
35,八十分你是怎么样？
36,我要吐了
37,他们可以喂鸡啊
38,蛋白膏那个，老雪国列车了
39,贾斯丁布布。
40,手不能要了
41,厨余垃圾喂猪不好吗？把精力花在找吃废塑料废橡胶的虫上边吧
42,成虫做成饲料之类的
43,好想倒一锅热油下去
44,害怕
45,卸载了，再见
46,这些本来就是处理厨余垃圾的 不是用来处理塑料的 什么不实用
47,这玩意重金属不还是会残留吗
48,emmm，有点可爱阿
49,循环利用
50,纯简拉基茨德
51,虫吃垃圾，人吃虫子。
52,黑死眸
53,外来物种
54,人掉下去呢
55,rue
56,蛋白质来源
57,我天，看的想吐
58,厨余垃圾容易解决好吧。主要是白色污染
59,拿去种地啊
60,蛆
61,德州？
62,这要是跑一箱。。。。。。
63,用来做蛋白膏
64,您就是弹簧？
65,有点恶
66,目光短浅，后续副作用不可预测
67,牛逼
68,蛋白质还挺高嘿嘿
69,德州新冠严重吗？不知道拜登怎么处理德州
70,蛆？
71,生物链不能被打破啊
72,物种入侵 了解一下
73,我以为解决十亿人粮食问题
74,应该鼓励吃多少打多少
75,这啥啊
76,这不是面包虫吗
77,然后呢吃人，咱们再除四害
78,分解者
79,这不是蛆吗？
80,这个不好吧
81,德州扒鸡
82,为什么你不采用蟑螂啊，蟑螂也可以做饲料啊
83,除尸
84,养养臭虫试试
85,这得封闭处理垃圾，不然飞出去就是灾难
86,厉害
87,总得排便吧
88,又开始作了
89,人类又作死了
90,垃圾？
91,山东啥时候有这么个大学啊
92,第一次看虻片，好紧张
93,怎么让它们专门吃垃圾？万一跟蝗虫一样呢
94,怎么保证人类控制的住呢
95,吃塑料么？
96,真正的干饭魂
97,看起来好像可行！！就是不知道实际效果怎么样
98,这不是面包虫么
99,泛滥了就没天敌了
100,咦惹
101,我冲了
102,我冲了
103,人工蛋白？
104,可以消耗塑料嘛？？？
105,厨余垃圾用来制作肥料不比你喂虫子好?
106,手放进去看看
107,生物入侵？
108,额你是小瞧了猪吗？
