,弹幕
1,哈哈，诚信经营的进去了
2,购买福建人
3,?????????
4,看了
5,我看过
6,加大力度
7,这些去看的人都挺变态的
8,老阴比
9,我生日？？？
10,？？？
11,运城人惊了
12,别刷肖战行吗
13,.
14,头子竟是我自己
15,应该是通过沪深专线跳墙的人多
16,洋葱陆由
17,魑魅魍魉
18,媒体变相宣传。。
19,又是老美的罪孽
20,2000人不多
21,吃瓜吃到自己家了我去
22,还有警方的钓鱼执法
23,8.12 我生日
24,都已经高能完了还前方高能
25,茶马古道
26,东南沿海地下黑市巨多
27,老sp了
28,卧槽我生日
29,吓我一跳
30,试过一次
31,茶马古道
32,研究全国人民
33,肖战糊了
34,早就上不去了
35,靠 我生日
36,我不是，我没有，别胡说
37,吃瓜吃到自己家，我去
38,福建人表示很干
39,一般买料
40,洋葱不知道怎么的连不上了。
41,怎么才2000个
42,等等，你怎么知道的
43,解除好友2
44,那没事
45,买福建人呀
46,？？？
47,我看过弹幕护体
48,生日。。。
49,哟，你咋知道的
50,嚯，真的是茶马古道
51,看着像是茶马古道
52,？？？？？？
53,洋葱头浏览器！
54,？开始害怕
55,。。。。。
56,我用的黑洞加速器
57,是广东的魔法吧
58,看过
59,看到了
60,知乎差不多
61,那女的极品
62,现在一个比特币16w。。。。
63,哈哈哈哈草
64,吓我一跳
65,一个房间人家有钥匙你觉得呢
66,吓死老子
67,发现事Rickroll（
68,要这些干嘛用
69,浙江人在角落里瑟瑟发抖
70,？？
71,woc
72,魑魅魍魉
73,没看过
74,好家伙还好我那个时候还没到浙江上学
75,哈哈哈哈哈哈
76,还真的是这样说的，很多up
77,白嫖竟在我身边
78,我就有
79,福建人:甘霖俩
80,BGM瘟疫公司
81,BGM跟《瘟疫公司》很像
82,少了点
83,这天我生日啊
84,淦，我在浙江读过书
85,一禅觉得很淦
86,要这个干嘛
87,？？害怕
88,我看过
89,国家也在钓鱼啊
90,卧槽，↑↓啊
91,吓死我了
92,吓死我了
93,ex
94,我看的小说
95,吓到了
96,尼玛，洋葱旅游，比特币，全是美国制造并发布，用来达成他某些事情的便利
97,不能看之后，只能看之前
98,刚住华住，害怕
99,浙江人害怕
100,我相信我的信息没什么价值
101,不多
102,哈哈哈哈哈哈哈哈
103,哈哈哈，这不是黑客军团么
104,吓死我了
105,我都登过 草
106,？
107,我可以上吗
108,学会了
109,有
110,卧槽，我进过一次
111,hhhhhh围观
112,这些平台防御几乎没有
113,哈哈哈哈哈哈哈可还行
114,广东人购买福建人
115,老冰山一角了
116,窥探欲而已，正常
117,BGM好像是瘟疫公司的。
118,可怕
119,茶马古道
120,去掏个人信息呗
121,茶马古道
122,茶马古道可以买个人信息
123,算我一个
124,BGM瘟疫公司的
125,我不是我没有
126,我一直这么以为
127,绿灯誓词
128,？？
129,你猜猜？
130,我生日。。。
131,莫名的押韵呢
132,BGMi了
133,害怕
134,卧槽淦，我不会中招了吧
135,吓死我了
136,现在都是在tg或者土豆上搞这些灰色产业
137,浙江学生表示害怕
138,tel
139,8月12日，黄金暴跌
140,不好看
141,小hp算是小事儿了吧，不至于
142,都是内部出售多的
143,瓜不保熟嘛
144,大概是找东西吃吧
145,Q Q空间那个各明星qq号的说说，哈哈哈
146,社工库也是
147,广东人害怕
148,魑魅魍魉
149,哈哈哈哈统计的都是梯子 真正上的都ip转发了4，5遍了
150,买比特币
151,破冰行动
152,破冰
153,高手竟在我身边？？？
154,酒厂吗
155,好家伙
156,哈哈哈哈哈哈
157,salute
158,你吓我一跳！
159,这tm我看过
160,BGM…我DNA动了
161,浙江人傻了
162,真的真的
163,天网恢恢，疏而不漏
164,哈哈哈哈哈哈
165,卧槽把运城人我炸出来了
166,绿灯长明 惧吾神光
167,那这个数据是哪来的
168,运城人吓一跳
169,啊这…吃到自己家…
170,lsp赶紧自首
171,小丑静在我身边
172,我看个p  没事吧？
173,哈哈哈哈哈哈哈哈哈哈哈哈
174,好家伙，本广东人也想看看
175,买福建人
176,这扩散的男的侵犯别人隐私了吧
177,鸽子城
178,珠海
179,好家伙
180,啊啊啊啊啊被吓到了
181,本广东人表示不知情
182,2000个up主
183,啊 运城人被炸了
184,吓死我了
185,运城
186,拆弹专家2
187,全员恶人！！！
188,哦豁
189,DNF延期
190,前面的，我也是东莞的
191,我山西人裂开。。。
192,吓死我了我天
193,我想要独人13的电话
194,广东人狂怒
195,这么贵？！
196,以前里面有很多猎奇的东西
197,吓我一跳
198,魑魅魍魉
199,这有什么用
200,瘟疫公司
201,？？？
202,呀我大珠海的有轨电车
203,我是看犯罪心理知道的
204,洋葱游览器
205,有幸看过
206,我看过
207,我擦，这也能统计地区吗？
208,熊是真大
209,洋葱数学
210,罪犯竟在我身边
211,被发现了
212,卧底可还行
213,你可以进去看看，但不要参与！
214,广东人吃福建人啊！
215,？
216,Facebook不算吧
217,它说没钱，有人还真信？
218,QQ空间之前不是有什么812事件么（doge）
219,现在社会没有隐私
220,＋1
221,看怎么做福建人
222,洋葱头
223,哈哈哈哈哈哈
224,搬库
225,广东人表示：你这个小可爱再说啥子呢
226,被吓到了！
227,BGM:plague blossom(瘟疫公司背景音乐）
228,bgm瘟疫公司
229,谁啊
230,1美元刺杀xz
231,致敬绝命毒师？
232,当时QQ数据泄露
233,要是我自己够小心学校这种地方吧我信息泄露了我能不能告学校
234,吓我一跳
235,表示看过
236,？？？？？？？
237,瘟疫公司bgm
238,珠海有轨电车
239,结果买了个寂寞
240,太强了
241,绿灯常明，万世荣光
242,算我一个
243,卧槽
244,宁看我 那我也看宁
245,2020年的拆弹专家2
246,吓我一跳
247,国内破网什么都看不了
248,what?
249,啥？我还能有后代？↑
250,你不是都一个受害者
251,真少
252,开玩笑才两千。
253,还有深网
254,国内拍过吗？
255,其实也没那么多影视作品？
256,买酒店营业数据有什么用？
257,吓我一跳
258,看过
259,近香港
260,高匿加密竟能那么容易找到源头？国内访问就是四跳
261,广东只是用网络的人多点罢了
262,啊哈哈哈
263,广东人：？
264,前后矛盾
265,是警察的鱼塘
266,好家伙，运城人被炸出来
267,买药呗
268,那个熊真的大
269,果照、…
270,哈哈哈哈哈一禅风评被害
271,卧槽
272,茶马古道
273,运城人吓一跳
274,靠
275,我生日？
276,这个看过
277,一禅表示有被冒犯到
278,洋葱浏览器
279,浙江人害怕
280,科代表可还行
281,可怕
282,现在不是电报吗
283,心疼小和尚
284,我只知道修车
285,瘟疫公司
286,我只是个lsp啊doge
287,粉碎棱镜
288,哈哈哈
