,弹幕
1,这个笑的，太可爱了
2,非洲人：WDNMD
3,抓到了会牢底坐穿。
4,这老家一大堆，小时候以为是蜈蚣
5,不是说叫蛛圆章吗
6,这它马是步甲
7,哈哈哈哈哈哈哈哈h
8,豹纹守宫
9,鞭尸
10,把它做成标本
11,我啥
12,啊啊啊啊啊啊啊好萌啊现在就去养
13,蠼螋
14,b
15,听说是乙酸
16,其实只是有些种类的蠼螋翅膀上的花纹长的像耳朵而已啦
17,蟋蟀，绝佳的下酒菜
18,艾莎的火蝾螈
19,夹子虫
20,蝲蝲蛄
21,蝲蝲蛄
22,蝲蝲蛄
23,娄沟
24,夹夹虫
25,好可爱～
26,像蝌蚪哈哈哈哈
27,怕
28,？！？！小金木的那个吗
29,哈哈哈哈
30,这个踩死巨臭
31,我妈上次踩爆了一个吓死我了 还有好可怕长得好奇怪啊好畸形啊身子好长啊好可怕好可怜啊（还是蜘蛛最可爱了、
32,大富人家
33,这玩意臭的一批
34,1000-7？？？
35,唐舞桐有被冒犯到
36,蝴蝶啊，已经不知道多少年没见过了，青春没了
37,这营销号斗罗2看傻了
38,金龟子
39,吓人
40,猪儿虫吗
41,抓到一只马上牢底坐穿
42,蟋蟀要去北京卖
43,双尾兽
44,会进化吗
45,看到过
46,看到过
47,异形？
48,一直以为跟蝲蝲蛄是同类的…只是一个大一个小
49,铁嘴牛～
50,以前是西域 现在是非洲 印度 东南亚 各种奇葩东西
51,喷出盐酸（doge）
52,木守宫表示不服
53,哈哈哈
54,木守宫
55,这玩意儿我们这多的很，尤其是田里
56,这个蜘蛛很少见了
57,笑飞了松露虫
58,在笑
59,感觉很像小亮 …感到不适
60,柳岩s猪?
61,这个我们这边蛮多的
62,闪光木守宫
63,光之女神蝶（七彩草翎）
64,谁会用手
65,守宫砂？
66,wink？
67,卧沙
68,唐舞桐：？？？？？？？？
69,好家伙光明女神蝶你是怎么想到的？！？！？！
70,真用屁股吃饭
71,我们这叫夹板
72,七彩草蛉
73,这玩意儿怕就是杰克奥特曼的双头怪兽原型吧
74,牢底坐穿虫。
75,我还以为杨百万。
76,此处@大庆赶海
77,笋子虫
78,木守宫
79,六眼沙珠和六耳猕猴啥关系？？？话说六眼沙珠是假沙僧还是假八戒啊？
80,cast off
81,啊啊啊啊，长的
82,哈哈哈哈哈哈哈哈
83,家里袋里番薯也有它
84,绿毛虫长大就是龙啊（裂空座）
85,没有磷粉就不会飞了
86,是烈空座（确信）
87,我们童年拿他来斗着玩，注意不要被钳
88,派大星。。。
89,杀猪
90,妖怪快放了我爷爷（？）
91,我们叫水鬼
92,突然想起带嘤弓箭手
93,杰克，我找到它的幼体了
94,人、人面魔蛛？？？
95,夹夹蛆
96,是猪儿虫
97,这玩应50块钱
98,好帅
99,狩猎凤蝶
100,超兽
101,听起来有点像警笛头
102,裂空座
103,原来葫芦娃是真的
104,我们这叫蝼蛄
105,妈妈，我被一只守宫撩了
106,猪儿虫
107,中亚
108,卧，卧沙
109,卧杀
110,我们家这边燕塘里基本都有，俗名叫夹鱼婆
111,这个看起来像瘤尾守宫啊
112,背刺
113,我们这叫做夹夹虫，以前很多，现在不见了
114,我们这叫做放水老哥
115,哦哦哦哦哦哦哦
116,可爱
117,春哥
118,牢底坐穿虫
119,就是放屁
120,粑粑
121,火甲虫吗？
122,我老婆，舞桐，直呼内行
123,傻猪
124,每吃一个奥利奥就会失去一个猪猪的屁股
125,贝爷吃过
126,中国龙是会飞的。腾云驾雾
127,这不是归曼里跟杰克对打的那个嘛
128,异形WC
129,有一次同事吃粉里面有这个。。。。。
130,《白带》
131,老八狂喜
132,你家里呜呜呜
133,捉妖记诚不欺我
134,金蚯蚓
135,地老虎
