,弹幕
1,终于解决了乔尼为什么会站起来之谜
2,《第 一 步》
3,开始以为平平无奇，好家伙第一步就吓死我
4,｢治  癒｣
5,？
6,不行我看着胃难受，医生真伟大
7,？
8,握草！真的可以
9,离谱
10,开幕雷击！
11,？？？？？
12,？
13,我读的书少，都是这种切法的吗？
14,卧槽卧槽
15,？
16,？？？？？？？？？
17,卧槽
18,卧槽
19,卧槽
20,害怕
21,？？？
22,？？？？真的假的？？？
23,啊？
24,wtf？
25,卧槽
26,卧槽
27,活这么大不容易
28,？？？？
29,厚礼蟹
30,吓死
31,火线 零线 地线
32,膝盖坏了，把脚腕当膝盖用
33,接电线
34,？？？
35,这……
36,牛笔
37,卧槽
38,鬼才
39,我能有腿太幸福了
40,怎么睡觉？
41,牛啊
42,卧槽
43,woc原来如此
44,？？？？？
45,？？？？？？？？
46,天啊
47,我他妈直呼救命
48,？？？？
49,原来是真的
50,？
51,？？？？
52,卧槽
53,这怎么保留？？
54,？？？？
55,卧槽
56,谁想出来的
57,可以这么搞？
58,啊？？
59,卧槽
60,伟大的现代医学
61,？
62,？卧槽？
63,赛博朋克
64,黑色大丽花（doge）
65,wdnmd
66,嗷嗷嗷嗷
67,试问脑癌能不能天灵盖一下截肢更换，哈哈哈哈哈哈哈哈
68,？
69,卧槽
70,这nm居然是真的
71,？？？？？？？？
72,卧槽这么猛啊
73,woc
74,代入感很强，感觉腿有点不舒服了……
75,这啥啊
76,前方高能！
77,鬼才
78,从真人视频过来的
79,草，虽然不应该但是疯眼汉
80,啊这
81,卧槽
82,我不如直接戒指
83,能不能给点准备...
84,ohhhhhhhh
85,妙啊
86,？
87,啊？
88,？
89,wtf？？？
90,卧槽
91,为什么要装反啊。
92,厉害
93,前几天看到了实例
94,厚礼发
95,前方高能
96,啊？
97,卧槽
98,卧槽
99,好家伙
100,这是真的
101,妙啊
102,这样比截肢好啊，膝盖可控
103,脚踝当膝关节真是天马行空 恍然大悟
104,两只脚都这样做能不能走路呢
105,我的天呐
106,？？？？？？？
107,神奇的大数据
108,？？
109,？？？？？
