,弹幕
1,每个人的身上都有毛毛
2,好家伙这什么阴间配乐啊
3,营销号：这也是水猴子
4,我们这管它叫大水蚊子
5,看起来还是挺酷的
6,水猴子
7,你不说我还以为是猎头蟹
8,它们等着昆虫落下水，没想到落下了个人。
9,极乐鸟，犬夜叉?
10,吓我一跳
11,我下面也有一根，我是不是被什么东西寄生了
12,这个我以前在田里见过，就以为是蜘蛛，看到它过来我就吓得半死
13,在动物兄弟里看过
14,我们这叫水板凳
15,狗急了
16,阴乐的力量
17,生化危机
18,就是一张纸
19,从头到尾我都吓到了
20,我靠，我之前玩多了那东西
21,不就是大扑棱蛾子吗
22,这玩意儿不是蜉蝣吗
23,咋这么像
24,哈哈哈哈
25,吓死我了
26,还有一种陆鬣蜥
27,这就是传说中的太岁
28,脊骨
29,尸蟞王
30,燕尾服
31,是我我直接踢了
32,黄鳄
33,用查克拉站在水上
34,野生奥特曼
35,水猴子
36,后面好恶心
37,吐了
38,水黾？初二生物狂喜
39,我见过
40,咪咪
41,青 眼 究 极 龙
42,一条小短短
43,团团
44,雷鸣疾
45,雷鸣疾
46,雷鸣疾
47,天魔入体
48,好家伙，抱脸虫
49,鸟   儿   在   绽   放
50,那如果把那个囊状物用剪刀剪开会怎样
51,啊啊
52,我已经开始尖叫了
53,这手不能要了
54,我们这边叫水飞机
55,好恐怖
56,小时候在韩国漫画昆虫世界大冒险里看过，水中螳螂
57,小时候在韩国漫画昆虫世界大冒险里看过，水中螳螂
58,物理书的那个，我DNA动了
59,水鸭子
60,这不跟母蛐蛐似的吗
61,海底报告
62,蜻蜓会吃豆娘
63,游子
64,吓老子一跳
65,吉林这边有叫香油的
66,我在网易上哼这个BGM，哼出了一个索命梵音来
67,卧槽
68,卧槽头皮发麻
69,好像蛇头
70,铁线虫?
71,菠萝赛东～
72,蜻蜓会咬人
73,似乎只能在环境好的地方找到
74,飞的贼快抓不住
75,身子颜色特别好看
76,我去旅游的时候看到过
77,用洗衣粉兑水，撒过去会淹死
78,！
79,《小狭口》
80,哈哈哈哈哈哈
81,你不要过来啊
82,谁黾？
83,吗咡
84,线虫？
85,恶魔果实
86,深潜者
87,哥斯拉圆形
88,我见过
89,放你***，明明就是羊蝎子。
90,我抓过
91,小时候回老家，在河里头用网捞
92,明明是水绳（狗头）
93,蛇？
94,太哈人了
95,异  形  入  侵
96,yixingre
97,抱脸虫
98,这种蜥蜴不能在水中呼吸，但它因为是冷血动物，可以在水下憋气接近半个小时
99,角蛙
100,啊啊啊啊啊啊恶心啊啊啊
101,海底小纵队里讲过他别问问就实在没什么看的
102,水猴子时间
103,溜溜糖球？
104,真吓一跳
105,为什么都是小亮的台词啊视频都一样
106,？
107,田鳖
108,卖盐的
109,吓死我了
110,七姑娘
111,印   尼  宽  带
112,fafudai
113,剃头匠
114,大蚊子
115,能在水上漂，能在地上跑，还会飞
116,夏天很多
117,哈哈哈哈哈哈哈哈哈
118,这不是羊蝎子？羊肋骨
119,大田鳖？
120,@无穷的小亮
121,害怕
122,守株待兔
123,大聪明秀到我了
124,蜉蝣
125,海底小纵队告诉我的
126,拔万！！
127,水黾(meng3)
128,右下角什么生物
129,恐怖
130,是的是的，见到它的时候，口器很小，感觉没甚危险，也放了
131,河边很常见，第一次见到，感觉这个东西好神奇
132,见过，小时候还玩过
133,贝爷吃过，在洞穴里
