,弹幕
1,晚上加餐
2,这特么是个BUG
3,千万不能用自己的腰带捆绑，一旦上岸，玩命的跑了
4,根本不是驯鹿
5,迪奥觉得很淦
6,开口吐
7,傻狍子
8,升华
9,人类霸占动物的生存空间，没有办法不干涉
10,角勾炎
11,乌龟能自己翻过来
12,所以乔巴还很弱？？
13,自然选择选了个寂寞
14,你的羊呢
15,两鹿相争，猎手得利
16,说的对
17,小鹿斑比诚不欺我
18,封面看着好疼啊
19,折亿点
20,好可爱
21,老营销号了
22,@汪汪队
23,呼叫汪汪队
24,傻狍子
25,在一起在一起
26,三鹿奶粉（滑稽）
27,️️​
28,冈布茨体并没有这种问题好吗？
29,是我杀了我
30,小时候在大世界上看过
31,人类就算光脚的话，脚上也有脚汗，可以跟冰冻在一起就增加摩擦力，鹿蹄就不一样了
32,质疑进化论的，先自己好好了解晚了再来说
33,wu
34,自杀行为
35,升华主题好评哈哈哈哈哈哈哈哈哈哈
36,当康
37,……
38,好枪法
39,我想起哪个顶着断头的图
40,傻狍子
41,宝宝巴士
42,小鹿:不，我的妈妈怎么死了，迪迦
43,妈呀
44,哈哈哈哈哈哈哈哈
45,好惨
46,波————波————
47,所以可以去割牙了？
48,der～der～der～duang～
49,der～der～der～duang～
50,离谱
51,傻狍子
52,额
53,甲沟炎
54,狍子？
55,姜子牙：这个我懂
56,我杀我自己
57,震地符文？？？？
58,长颈鹿近亲
59,哈哈哈哈哈哈
60,感觉好笑同时又感觉悲凉不奇怪啊？行为好笑现象悲凉不可以吗？为了表现自己完美的三观就硬说没人感觉好笑真的无语
61,这是上牙反长
62,表情包？
63,釜山行
64,升华了
65,人的直觉一般都是靠谱的，但人是追求反直觉（理性）的哦
66,偶蹄目是真的奇葩
67,挂树上hhh
68,李元芳的讲解
69,好吓人
70,谁杀了我，而我又杀了谁
71,遇见这种情况就可以捡尸了
72,四轮驱动也不行
73,原地冬眠
74,乌龟不是冈布茨体吗
75,一字鹿
76,一字马
77,路易老大！！！
78,甲沟炎
79,好好吃雪不好吗？
80,这
81,所以要定期磨牙
82,升华主题！
83,有什么问题吗？太老的因为牙太长把自己戳死了，剩下的食物可以养活年幼的
84,应该有鹿豚
85,比武招亲是这意思吗。。
86,营销号md
87,智齿高级版
88,这枪法牛皮
89,尼古拉斯赵四大呼内行
90,便宜二哥了
91,男同竟是我自己
92,带头冲锋
93,盘羊
94,吃植物碳水多才胖好吧，你不会以为吃瘦肉会胖吧
95,傻狍子
96,他把什么打断了?
97,亚瑟
98,啊这
99,啊这
100,啊这
101,我家巴西龟自己会翻回去233
102,傻狍子
103,分不开，外加很重
104,最适合文章的标题
105,蹄行的稳定性本来就比不上跖行
106,哈哈哈
107,哈哈哈
108,汤姆直呼内行
109,汤姆直呼内行
110,阑   尾   炎
111,？那张图里有张人脸，好瘆人啊
112,鳖可以返回来
113,我还是笑了
114,刀客塔怎么肝不动了
115,我听到这个声音的时候就笑了，哈哈哈，宝宝巴士吗？
116,幽灵公主诚不欺我
117,封面这就他妈离谱
118,哈哈哈哈哈哈哈哈
119,哈哈哈哈哈哈哈
120,蹄子太滑了
121,哈哈哈哈哈
122,恐怖
123,真我杀我自己。
124,傻狍子
125,老人＂鸡＂是不是由剩蛋老人送的
126,我想为你劈个叉
127,达尔文：我又没说现在就不进化了
128,自然选择，不利变异
129,养过乌龟的应该知道健康乌龟是随便一秒翻身没有困难的……
130,傻狍子
131,当康？？？
132,真 龙脉觉醒
133,只要能到达那个地方。。
134,摇摆摇摆
135,卡着鹿角了
136,这种长法就真的很蠢了，进化那么多年也没进化的好一些
137,自己扎自己眼睛
138,有些伸长脖子用嘴抵住地面转身，我家的就是这样翻回去的
139,我杀死我自己
140,噗
141,拼刺刀拼到这地步。。。
142,头已经开始疼了
143,路易前辈！
144,甲沟炎（脚趾甲往肉里长）
145,升华
146,瑶瑶公主你怎么了
147,动作指导：汤姆
148,不好笑
149,这是谁家的小鹿呀，真可爱
150,又tm有人说山海经
151,圣诞老人冻坏了，，
152,小鹿斑比写实嗷
153,好家伙，跟幽灵公主里那货长得好像
154,用声音来定义营销号？弹幕大神牛批啊
